REPORTER METABOLITES USING TEST TYPE: all 
ID	NAME	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE
M_m02434r	m3gacpail_prot heparan sulfate	-0.0276	5.11e-01	5	0.5436	1.3514
M_m02462r	mem2emgacpail_prot heparan sulfate	-0.0276	5.11e-01	5	0.5436	1.3514
M_m02054g	heparan sulfate proteoglycan	-0.0284	5.11e-01	6	0.5426	0.7726
M_m01093c	5beta-cholestane-3alpha,7alpha,26-triol	-0.0298	5.12e-01	10	0.5480	1.3035
M_m01078m	5beta-cholestan-3alpha,7alpha,12alpha-triol	-0.0317	5.13e-01	2	0.5318	1.4842
M_m01091c	5beta-cholestane-3alpha,7alpha,12alpha,27,27-pentaol	-0.0317	5.13e-01	2	0.5318	1.4842
M_m01091m	5beta-cholestane-3alpha,7alpha,12alpha,27,27-pentaol	-0.0317	5.13e-01	2	0.5318	1.4842
M_m01092c	5beta-cholestane-3alpha,7alpha,12alpha,27-tetraol	-0.0317	5.13e-01	2	0.5318	1.4842
M_m01092m	5beta-cholestane-3alpha,7alpha,12alpha,27-tetraol	-0.0317	5.13e-01	2	0.5318	1.4842
M_m01448m	cholest-5-ene-3beta,7alpha,27-triol	-0.0317	5.13e-01	2	0.5318	1.4842
M_m01666c	deoxyadenosine	-0.0327	5.13e-01	17	0.5498	1.6382
M_m02202g	keratan sulfate I biosynthesis, precursor 10	-0.0329	5.13e-01	11	0.5452	1.4145
M_m02205g	keratan sulfate I biosynthesis, precursor 13	-0.0329	5.13e-01	11	0.5452	1.4145
M_m02208g	keratan sulfate I biosynthesis, precursor 16	-0.0329	5.13e-01	11	0.5452	1.4145
M_m02211g	keratan sulfate I biosynthesis, precursor 19	-0.0329	5.13e-01	11	0.5452	1.4145
M_m02215g	keratan sulfate I biosynthesis, precursor 22	-0.0329	5.13e-01	11	0.5452	1.4145
M_m02218g	keratan sulfate I biosynthesis, precursor 25	-0.0329	5.13e-01	11	0.5452	1.4145
M_m02221g	keratan sulfate I biosynthesis, precursor 28	-0.0329	5.13e-01	11	0.5452	1.4145
M_m02225g	keratan sulfate I biosynthesis, precursor 31	-0.0329	5.13e-01	11	0.5452	1.4145
M_m02228g	keratan sulfate I biosynthesis, precursor 34	-0.0329	5.13e-01	11	0.5452	1.4145
M_m02231g	keratan sulfate I biosynthesis, precursor 4	-0.0329	5.13e-01	11	0.5452	1.4145
M_m02234g	keratan sulfate I biosynthesis, precursor 7	-0.0329	5.13e-01	11	0.5452	1.4145
M_m02294g	keratan sulfate II (core 4-linked), biosynthesis, precursor 5	-0.0329	5.13e-01	11	0.5452	1.4145
M_m02297g	keratan sulfate II (core 4-linked), biosynthesis, precursor 8	-0.0329	5.13e-01	11	0.5452	1.4145
M_m02309g	keratan sulfate II biosynthesis, precursor 5	-0.0329	5.13e-01	11	0.5452	1.4145
M_m02312g	keratan sulfate II biosynthesis, precursor 8	-0.0329	5.13e-01	11	0.5452	1.4145
M_m01090c	5beta-cholestane-3alpha,7alpha,12alpha,26-tetrol	-0.0350	5.14e-01	2	0.5288	1.4885
M_m02444c	malonyl-CoA	-0.0381	5.15e-01	14	0.5464	1.4241
M_m01679c	D-galactosyl-N-acylsphingosine	-0.0382	5.15e-01	50	0.5525	1.2138
M_m02081g	heparan sulfate, precursor 1	-0.0385	5.15e-01	4	0.5339	0.7248
M_m00760c	3-amino-propanal	-0.0405	5.16e-01	8	0.5414	1.3112
M_m02165c	imidazole-4-acetaldehyde	-0.0405	5.16e-01	8	0.5414	1.3112
M_m01730r	dolichol	-0.0432	5.17e-01	1	0.5002	NA
M_m01398s	bilirubin-monoglucuronoside	-0.0436	5.17e-01	4	0.5306	0.9880
M_m01755c	dUMP	-0.0452	5.18e-01	7	0.5362	1.0629
M_m02405c	L-lysyl-tRNA(lys)	-0.0463	5.18e-01	2	0.5186	1.2938
M_m03074c	tRNA(lys)	-0.0463	5.18e-01	2	0.5186	1.2938
M_m03167c	5-Phosphonooxy-L-lysine	-0.0483	5.19e-01	2	0.5168	1.0256
M_m01780r	em2emgacpail_prot heparan sulfate	-0.0536	5.21e-01	6	0.5295	1.2092
M_m02021r	gpi_prot heparan sulfate	-0.0536	5.21e-01	6	0.5295	1.2092
M_m00291c	11-cis-retinol	-0.0570	5.23e-01	14	0.5399	1.4993
M_m00180c	(S)-dihydroorotate	-0.0581	5.23e-01	2	0.5080	1.3786
M_m00646c	2-hydroxy-3-oxopropanoate	-0.0582	5.23e-01	1	0.4810	NA
M_m02810l	psychosine	-0.0592	5.24e-01	1	0.4799	NA
M_m01683c	D-gluconic acid	-0.0628	5.25e-01	2	0.5037	0.3282
M_m01290c	adrenaline	-0.0659	5.26e-01	10	0.5334	1.2707
M_m02795r	prostaglandin I2	-0.0667	5.27e-01	1	0.4703	NA
M_m02291g	keratan sulfate II (core 4-linked), biosynthesis, precursor 2	-0.0695	5.28e-01	10	0.5320	1.2817
M_m01798r	ethanolamine-phosphate	-0.0701	5.28e-01	1	0.4660	NA
M_m02113c	hexadecanal	-0.0701	5.28e-01	1	0.4660	NA
M_m02113r	hexadecanal	-0.0701	5.28e-01	1	0.4660	NA
M_m02116c	hexadecenal	-0.0701	5.28e-01	1	0.4660	NA
M_m01400c	biocytin	-0.0711	5.28e-01	1	0.4646	NA
M_m01400n	biocytin	-0.0711	5.28e-01	1	0.4646	NA
M_m01400s	biocytin	-0.0711	5.28e-01	1	0.4646	NA
M_m01401n	biotin	-0.0711	5.28e-01	1	0.4646	NA
M_m02426n	lysine	-0.0711	5.28e-01	1	0.4646	NA
M_m01107c	5-hydroxy-L-tryptophan	-0.0721	5.29e-01	7	0.5232	1.4355
M_m02527c	N-acetylglucosamine	-0.0737	5.29e-01	7	0.5225	1.7266
M_m00521c	1D-myo-inositol-1,3,4,5,6-pentakisphosphate	-0.0747	5.30e-01	8	0.5260	1.4498
M_m01665r	dem2emgacpail_prot heparan sulfate	-0.0757	5.30e-01	1	0.4588	NA
M_m01687r	dgpi_prot heparan sulfate	-0.0757	5.30e-01	1	0.4588	NA
M_m01650c	decanoyl-CoA	-0.0772	5.31e-01	6	0.5172	1.7048
M_m02107c	heptanoyl-CoA	-0.0772	5.31e-01	6	0.5172	1.7048
M_m02122c	hexanoyl-CoA	-0.0772	5.31e-01	6	0.5172	1.7048
M_m02616c	nonanoyl-CoA	-0.0772	5.31e-01	6	0.5172	1.7048
M_m02694c	pentanoyl-CoA	-0.0772	5.31e-01	6	0.5172	1.7048
M_m03116c	undecanoyl-CoA	-0.0772	5.31e-01	6	0.5172	1.7048
M_m01590s	CMP	-0.0784	5.31e-01	12	0.5315	2.0896
M_m01431c	ceramide-1P pool	-0.0791	5.32e-01	12	0.5312	1.2280
M_m02633c	OAA	-0.0811	5.32e-01	5	0.5132	1.5181
M_m01866c	G00006	-0.0819	5.33e-01	1	0.4509	NA
M_m01895c	G10526	-0.0819	5.33e-01	1	0.4509	NA
M_m02805c	provitamin D3	-0.0821	5.33e-01	3	0.4997	1.4266
M_m00536s	1-methylnicotinamide	-0.0831	5.33e-01	2	0.4853	1.1255
M_m01667p	deoxycholoyl-CoA	-0.0843	5.34e-01	1	0.4478	NA
M_m02000p	glycolithocholate	-0.0843	5.34e-01	1	0.4478	NA
M_m02402p	lithocholate	-0.0843	5.34e-01	1	0.4478	NA
M_m02962p	taurochenodeoxycholate	-0.0843	5.34e-01	1	0.4478	NA
M_m02963p	taurocholate	-0.0843	5.34e-01	1	0.4478	NA
M_m02964c	taurodeoxycholate	-0.0843	5.34e-01	1	0.4478	NA
M_m02964p	taurodeoxycholate	-0.0843	5.34e-01	1	0.4478	NA
M_m02965p	taurolithocholate	-0.0843	5.34e-01	1	0.4478	NA
M_m01563g	chondroitin sulfate E (GalNAc4,6diS-GlcA), precursor 2	-0.0863	5.34e-01	5	0.5102	0.9327
M_m02394s	lipoic acid	-0.0905	5.36e-01	1	0.4399	NA
M_m02680s	pantothenate	-0.0905	5.36e-01	1	0.4399	NA
M_m00519m	1-alpha,25-dihydroxyvitamin D2	-0.0915	5.36e-01	1	0.4386	NA
M_m01831c	formaldehyde	-0.0953	5.38e-01	21	0.5329	1.4289
M_m02427c	lysosomal-enzyme-D-mannose	-0.0977	5.39e-01	1	0.4307	NA
M_m02428c	lysosomal-enzyme-N-acetyl-D-glucosaminyl-phospho-D-mannose	-0.0977	5.39e-01	1	0.4307	NA
M_m00918c	3-sulfinoalanine	-0.0988	5.39e-01	7	0.5104	0.9260
M_m02578c	NH3	-0.1000	5.40e-01	63	0.5428	1.3610
M_m02557c	naphthalene-1,2-diol	-0.1010	5.40e-01	5	0.5018	1.2304
M_m00405c	17alpha,20alpha-dihydroxycholesterol	-0.1050	5.42e-01	2	0.4656	0.8162
M_m00592c	20-hydroxycholesterol	-0.1050	5.42e-01	2	0.4656	0.8162
M_m02348m	L-carnitine	-0.1063	5.42e-01	27	0.5324	1.1234
M_m03114m	UMP	-0.1064	5.42e-01	2	0.4644	1.0854
M_m01680c	dGDP	-0.1072	5.43e-01	18	0.5269	1.0871
M_m01393s	betaine	-0.1123	5.45e-01	1	0.4120	NA
M_m02658m	ornithine	-0.1124	5.45e-01	6	0.4990	1.2495
M_m02914m	sn-glycerol-3-phosphate	-0.1126	5.45e-01	9	0.5096	1.3845
M_m01756c	dUTP	-0.1127	5.45e-01	16	0.5236	1.2113
M_m02354s	L-dopa	-0.1135	5.45e-01	1	0.4106	NA
M_m01100m	5-formyl-THF	-0.1143	5.46e-01	2	0.4572	2.5654
M_m01424m	CDP	-0.1176	5.47e-01	9	0.5075	1.2410
M_m02896m	serine	-0.1186	5.47e-01	1	0.4041	NA
M_m02321m	L-2-amino-3-oxobutanoic acid	-0.1187	5.47e-01	1	0.4039	NA
M_m00503c	1-acylglycerol-chylomicron pool	-0.1244	5.50e-01	3	0.4686	1.6404
M_m00510c	1-acylglycerol-VLDL pool	-0.1244	5.50e-01	3	0.4686	1.6404
M_m02042c	H2S	-0.1286	5.51e-01	3	0.4656	1.0035
M_m01688m	dGTP	-0.1292	5.51e-01	10	0.5078	1.1689
M_m01995c	glycogenin G8	-0.1296	5.52e-01	4	0.4759	1.1693
M_m01513s	choline	-0.1364	5.54e-01	11	0.5055	1.1727
M_m01442c	chloride	-0.1382	5.55e-01	35	0.5294	1.9005
M_m01397c	bilirubin-bisglucuronoside	-0.1396	5.55e-01	3	0.4575	1.1967
M_m01397s	bilirubin-bisglucuronoside	-0.1396	5.55e-01	3	0.4575	1.1967
M_m01652l	de-Fuc form of PA6	-0.1412	5.56e-01	3	0.4563	1.7291
M_m02237l	keratan sulfate I, degradation product 1	-0.1412	5.56e-01	3	0.4563	1.7291
M_m02327m	L-4-hydroxyglutamate semialdehyde	-0.1428	5.57e-01	1	0.3732	NA
M_m02374c	L-glutamate 5-semialdehyde	-0.1428	5.57e-01	1	0.3732	NA
M_m00205l	[protein]-L-serine	-0.1446	5.57e-01	3	0.4538	0.6389
M_m02933c	squalene	-0.1447	5.58e-01	2	0.4297	0.5295
M_m00076p	(2R,6R,10R)-trimethyl-hendecanoyl-CoA	-0.1452	5.58e-01	3	0.4533	0.8143
M_m02733c	phosphatidate-LD-TAG pool	-0.1469	5.58e-01	29	0.5252	1.1941
M_m00554r	1-phosphatidyl-1D-myo-inositol-5-phosphate	-0.1472	5.59e-01	10	0.5005	0.9757
M_m00125c	(8Z,11Z,14Z,17Z)-eicosatetraenoyl-CoA	-0.1534	5.61e-01	33	0.5234	1.5723
M_m01697c	dihomo-gamma-linolenoyl-CoA	-0.1534	5.61e-01	33	0.5234	1.5723
M_m03107c	UDP-galactose	-0.1535	5.61e-01	62	0.5345	1.1994
M_m00521n	1D-myo-inositol-1,3,4,5,6-pentakisphosphate	-0.1575	5.63e-01	6	0.4756	1.6514
M_m02409p	L-octanoylcarnitine	-0.1616	5.64e-01	3	0.4413	0.6075
M_m02403p	L-lactate	-0.1627	5.65e-01	6	0.4729	0.9129
M_m02750g	PI pool	-0.1655	5.66e-01	6	0.4714	1.0834
M_m01623m	CTP	-0.1683	5.67e-01	10	0.4920	1.3553
M_m02095g	heparan sulfate, precursor 9	-0.1684	5.67e-01	8	0.4837	0.9602
M_m00555g	1-phosphatidyl-myo-inositol-3,5-bisphosphate	-0.1696	5.67e-01	1	0.3390	NA
M_m00555r	1-phosphatidyl-myo-inositol-3,5-bisphosphate	-0.1696	5.67e-01	1	0.3390	NA
M_m02027m	GSSG	-0.1727	5.69e-01	13	0.4983	1.1249
M_m01957c	globin	-0.1730	5.69e-01	2	0.4042	0.5341
M_m02050c	hemoglobin	-0.1730	5.69e-01	2	0.4042	0.5341
M_m01048c	5,12-DiHETE	-0.1760	5.70e-01	8	0.4802	1.3260
M_m01948s	GDP	-0.1770	5.70e-01	19	0.5060	1.7212
M_m02034s	GTP	-0.1770	5.70e-01	19	0.5060	1.7212
M_m01941g	GD1a	-0.1771	5.70e-01	5	0.4585	0.9386
M_m02030g	GT1b	-0.1771	5.70e-01	5	0.4585	0.9386
M_m02926c	spermine	-0.1772	5.70e-01	8	0.4797	1.1477
M_m01796c	ethanol	-0.1791	5.71e-01	11	0.4890	1.3098
M_m02578m	NH3	-0.1799	5.71e-01	11	0.4887	1.0399
M_m01639c	dAMP	-0.1853	5.73e-01	27	0.5130	1.6454
M_m02923c	spermidine	-0.1858	5.74e-01	11	0.4865	1.1836
M_m01451s	cholesterol-ester pool	-0.1865	5.74e-01	2	0.3920	1.5329
M_m01679g	D-galactosyl-N-acylsphingosine	-0.1899	5.75e-01	51	0.5254	1.2171
M_m01877c	G00072	-0.1901	5.75e-01	1	0.3128	NA
M_m01884c	G00083	-0.1901	5.75e-01	1	0.3128	NA
M_m01914g	galfuc12gal14acglcgalgluside heparan sulfate	-0.1901	5.75e-01	1	0.3128	NA
M_m01915g	galfucgalacglcgal14acglcgalgluside heparan sulfate	-0.1901	5.75e-01	1	0.3128	NA
M_m01916g	galgalfucfucgalacglcgalacglcgal14acglcgalgluside heparan sulfate	-0.1901	5.75e-01	1	0.3128	NA
M_m03093c	type II A antigen	-0.1901	5.75e-01	1	0.3128	NA
M_m03096c	type III A glycolipid	-0.1901	5.75e-01	1	0.3128	NA
M_m03096g	type III A glycolipid	-0.1901	5.75e-01	1	0.3128	NA
M_m03098c	type IIIAb	-0.1901	5.75e-01	1	0.3128	NA
M_m03098g	type IIIAb	-0.1901	5.75e-01	1	0.3128	NA
M_m00266l	10-formyl-THF	-0.1915	5.76e-01	1	0.3110	NA
M_m00266s	10-formyl-THF	-0.1915	5.76e-01	1	0.3110	NA
M_m00267l	10-formyl-THF-glu(5)	-0.1915	5.76e-01	1	0.3110	NA
M_m00267s	10-formyl-THF-glu(5)	-0.1915	5.76e-01	1	0.3110	NA
M_m00268l	10-formyl-THF-glu(6)	-0.1915	5.76e-01	1	0.3110	NA
M_m00268s	10-formyl-THF-glu(6)	-0.1915	5.76e-01	1	0.3110	NA
M_m00269l	10-formyl-THF-glu(7)	-0.1915	5.76e-01	1	0.3110	NA
M_m00269s	10-formyl-THF-glu(7)	-0.1915	5.76e-01	1	0.3110	NA
M_m01700l	dihydrofolate	-0.1915	5.76e-01	1	0.3110	NA
M_m01700s	dihydrofolate	-0.1915	5.76e-01	1	0.3110	NA
M_m02104l	heptaglutamyl-folate(DHF)	-0.1915	5.76e-01	1	0.3110	NA
M_m02104s	heptaglutamyl-folate(DHF)	-0.1915	5.76e-01	1	0.3110	NA
M_m02105l	heptaglutamyl-folate(THF)	-0.1915	5.76e-01	1	0.3110	NA
M_m02105s	heptaglutamyl-folate(THF)	-0.1915	5.76e-01	1	0.3110	NA
M_m02118l	hexaglutamyl-folate(DHF)	-0.1915	5.76e-01	1	0.3110	NA
M_m02118s	hexaglutamyl-folate(DHF)	-0.1915	5.76e-01	1	0.3110	NA
M_m02119l	hexaglutamyl-folate(THF)	-0.1915	5.76e-01	1	0.3110	NA
M_m02119s	hexaglutamyl-folate(THF)	-0.1915	5.76e-01	1	0.3110	NA
M_m02691l	pentaglutamyl-folate(DHF)	-0.1915	5.76e-01	1	0.3110	NA
M_m02691s	pentaglutamyl-folate(DHF)	-0.1915	5.76e-01	1	0.3110	NA
M_m02692l	pentaglutamyl-folate(THF)	-0.1915	5.76e-01	1	0.3110	NA
M_m02692s	pentaglutamyl-folate(THF)	-0.1915	5.76e-01	1	0.3110	NA
M_m02980l	THF	-0.1915	5.76e-01	1	0.3110	NA
M_m00585c	20-COOH-LTB4	-0.1927	5.76e-01	16	0.4982	1.4551
M_m00585m	20-COOH-LTB4	-0.1927	5.76e-01	16	0.4982	1.4551
M_m02586c	nicotinate	-0.1953	5.77e-01	2	0.3841	0.3976
M_m00721c	3,3-diiodo-L-thyronine-4-O-sulfate	-0.1955	5.77e-01	25	0.5093	1.4162
M_m01244c	9-O-acetylated-GD3	-0.1972	5.78e-01	1	0.3038	NA
M_m01244g	9-O-acetylated-GD3	-0.1972	5.78e-01	1	0.3038	NA
M_m01245c	9-O-acetylated-GT3	-0.1972	5.78e-01	1	0.3038	NA
M_m01245g	9-O-acetylated-GT3	-0.1972	5.78e-01	1	0.3038	NA
M_m01261g	acetyl-CoA	-0.1972	5.78e-01	1	0.3038	NA
M_m01312c	allantoate	-0.1978	5.78e-01	1	0.3030	NA
M_m03122c	ureidoglycolate	-0.1978	5.78e-01	1	0.3030	NA
M_m01427c	CDP-diacylglycerol-LD-PI pool	-0.1985	5.79e-01	3	0.4142	1.6298
M_m01862c	fumarate	-0.2017	5.80e-01	8	0.4686	0.7312
M_m02821c	quinidine	-0.2026	5.80e-01	1	0.2969	NA
M_m02821s	quinidine	-0.2026	5.80e-01	1	0.2969	NA
M_m01280s	adenosine	-0.2040	5.81e-01	18	0.4977	1.8266
M_m02944c	succinyl-CoA	-0.2076	5.82e-01	1	0.2904	NA
M_m00134c	(9Z,12Z,15Z,18Z,21Z)-tetracosapentaenoyl-CoA	-0.2103	5.83e-01	27	0.5069	1.6770
M_m00632c	2-aminoethylphosphonate	-0.2153	5.85e-01	1	0.2806	NA
M_m01591c	CMP-2-aminoethylphosphonate	-0.2153	5.85e-01	1	0.2806	NA
M_m02543l	N-acetylneuraminate	-0.2157	5.85e-01	8	0.4623	0.9732
M_m02519s	Na+	-0.2186	5.87e-01	104	0.5311	1.5048
M_m00554g	1-phosphatidyl-1D-myo-inositol-5-phosphate	-0.2188	5.87e-01	7	0.4525	0.9903
M_m01673m	deoxyuridine	-0.2201	5.87e-01	3	0.3983	0.7704
M_m02995c	thromboxane B2	-0.2209	5.87e-01	1	0.2735	NA
M_m02995s	thromboxane B2	-0.2209	5.87e-01	1	0.2735	NA
M_m01983m	glycerol	-0.2215	5.88e-01	12	0.4787	1.3046
M_m02336c	lanosterol	-0.2223	5.88e-01	3	0.3967	0.8471
M_m02439m	malate	-0.2234	5.88e-01	7	0.4503	0.6205
M_m01513m	choline	-0.2259	5.89e-01	1	0.2672	NA
M_m01516g	chondroitin sulfate A (GalNAc4S-GlcA) and B (IdoA2S-GalNAc4S), precursor 3	-0.2262	5.89e-01	9	0.4613	0.9340
M_m01155n	6-[(1S,2R)-1,2-dihydroxy-3-triphosphooxypropyl]-7,8-dihydropterin	-0.2293	5.91e-01	2	0.3533	0.8292
M_m00223c	1-(1-alkenyl)-sn-glycero-3-phosphoethanolamine	-0.2309	5.91e-01	27	0.5018	1.2967
M_m01587m	citrate	-0.2310	5.91e-01	5	0.4278	1.0568
M_m01511c	cholesterol-STAR	-0.2314	5.91e-01	9	0.4592	1.5178
M_m02935c	STAR	-0.2314	5.91e-01	9	0.4592	1.5178
M_m01694c	digalactosylceramide	-0.2327	5.92e-01	49	0.5167	1.1995
M_m02328r	LacCer pool	-0.2327	5.92e-01	49	0.5167	1.1995
M_m02064l	heparan sulfate, degradation product 18	-0.2351	5.93e-01	1	0.2553	NA
M_m01752l	dTMP	-0.2388	5.94e-01	1	0.2506	NA
M_m01332c	aminoacetone	-0.2395	5.95e-01	1	0.2498	NA
M_m01304c	AICAR	-0.2438	5.96e-01	3	0.3808	0.7602
M_m01436c	chitin(n-1)	-0.2457	5.97e-01	4	0.4021	2.3641
M_m01437c	chitin	-0.2457	5.97e-01	4	0.4021	2.3641
M_m01438c	chitin-component	-0.2457	5.97e-01	4	0.4021	2.3641
M_m01942g	GD1alpha	-0.2500	5.99e-01	5	0.4169	0.7589
M_m01279c	adenine	-0.2517	5.99e-01	6	0.4267	0.5849
M_m02510g	n2m2nmasn	-0.2539	6.00e-01	1	0.2314	NA
M_m02942m	succinate semialdehyde	-0.2549	6.01e-01	4	0.3962	1.2711
M_m01393c	betaine	-0.2550	6.01e-01	4	0.3961	0.4302
M_m00762g	3-beta-D-glucuronosyl-3-beta-D-galactosyl-4-beta-D-galactosyl-O-beta-D-xylosylprotein	-0.2554	6.01e-01	7	0.4349	1.0675
M_m01654c	dehydroalanine	-0.2558	6.01e-01	4	0.3956	2.3423
M_m00953c	4alpha-carboxy-4beta-methyl-5alpha-cholesta-8,24-dien-3beta-ol	-0.2560	6.01e-01	3	0.3718	1.5220
M_m00954c	4alpha-carboxy-4beta-methyl-5alpha-cholesta-8-en-3beta-ol	-0.2560	6.01e-01	3	0.3718	1.5220
M_m00955c	4alpha-carboxy-5alpha-cholesta-8,24-dien-3beta-ol	-0.2560	6.01e-01	3	0.3718	1.5220
M_m00956c	4alpha-carboxy-5alpha-cholesta-8-en-3beta-ol	-0.2560	6.01e-01	3	0.3718	1.5220
M_m00631c	2-aminoadipate 6-semialdehyde	-0.2594	6.02e-01	4	0.3933	0.6158
M_m00123c	(8Z,11Z)-eicosadienoyl-CoA	-0.2595	6.02e-01	26	0.4946	1.7090
M_m01974m	glutamate	-0.2618	6.03e-01	22	0.4871	1.1626
M_m01606c	coproporphyrinogen III	-0.2623	6.03e-01	2	0.3236	0.4489
M_m02404c	L-leucyl-tRNA(leu)	-0.2633	6.04e-01	3	0.3665	1.0848
M_m03073c	tRNA(leu)	-0.2633	6.04e-01	3	0.3665	1.0848
M_m02027s	GSSG	-0.2647	6.04e-01	12	0.4627	1.1672
M_m02453s	mannose	-0.2714	6.07e-01	4	0.3857	1.3530
M_m01669m	deoxyguanosine	-0.2715	6.07e-01	3	0.3605	1.2745
M_m02582c	nicotinamide ribonucleoside	-0.2716	6.07e-01	11	0.4535	1.3912
M_m03106m	UDP	-0.2737	6.08e-01	2	0.3133	0.8717
M_m02259l	keratan sulfate I, degradation product 3	-0.2742	6.08e-01	5	0.4032	0.9378
M_m01358m	apocytochrome-C	-0.2771	6.09e-01	1	0.2018	NA
M_m01631m	cytochrome-C	-0.2771	6.09e-01	1	0.2018	NA
M_m02519c	Na+	-0.2772	6.09e-01	106	0.5246	1.4921
M_m01597c	CoA	-0.2791	6.10e-01	181	0.5319	1.3281
M_m02684c	PC-LD pool	-0.2809	6.11e-01	61	0.5125	1.3588
M_m00656c	2-lysolecithin pool	-0.2848	6.12e-01	49	0.5072	1.2623
M_m01322c	alpha-D-galactose-1-phosphate	-0.2877	6.13e-01	3	0.3486	0.4764
M_m02585c	nicotinate ribonucleotide	-0.2891	6.14e-01	17	0.4705	1.3048
M_m02204g	keratan sulfate I biosynthesis, precursor 12	-0.2894	6.14e-01	11	0.4467	1.3796
M_m02207g	keratan sulfate I biosynthesis, precursor 15	-0.2894	6.14e-01	11	0.4467	1.3796
M_m02210g	keratan sulfate I biosynthesis, precursor 18	-0.2894	6.14e-01	11	0.4467	1.3796
M_m02212g	keratan sulfate I biosynthesis, precursor 2	-0.2894	6.14e-01	11	0.4467	1.3796
M_m02214g	keratan sulfate I biosynthesis, precursor 21	-0.2894	6.14e-01	11	0.4467	1.3796
M_m02217g	keratan sulfate I biosynthesis, precursor 24	-0.2894	6.14e-01	11	0.4467	1.3796
M_m02220g	keratan sulfate I biosynthesis, precursor 27	-0.2894	6.14e-01	11	0.4467	1.3796
M_m02223g	keratan sulfate I biosynthesis, precursor 3	-0.2894	6.14e-01	11	0.4467	1.3796
M_m02224g	keratan sulfate I biosynthesis, precursor 30	-0.2894	6.14e-01	11	0.4467	1.3796
M_m02227g	keratan sulfate I biosynthesis, precursor 33	-0.2894	6.14e-01	11	0.4467	1.3796
M_m02233g	keratan sulfate I biosynthesis, precursor 6	-0.2894	6.14e-01	11	0.4467	1.3796
M_m02236g	keratan sulfate I biosynthesis, precursor 9	-0.2894	6.14e-01	11	0.4467	1.3796
M_m02292g	keratan sulfate II (core 4-linked), biosynthesis, precursor 3	-0.2894	6.14e-01	11	0.4467	1.3796
M_m02293g	keratan sulfate II (core 4-linked), biosynthesis, precursor 4	-0.2894	6.14e-01	11	0.4467	1.3796
M_m02296g	keratan sulfate II (core 4-linked), biosynthesis, precursor 7	-0.2894	6.14e-01	11	0.4467	1.3796
M_m02306g	keratan sulfate II biosynthesis, precursor 2	-0.2894	6.14e-01	11	0.4467	1.3796
M_m02307g	keratan sulfate II biosynthesis, precursor 3	-0.2894	6.14e-01	11	0.4467	1.3796
M_m02308g	keratan sulfate II biosynthesis, precursor 4	-0.2894	6.14e-01	11	0.4467	1.3796
M_m02311g	keratan sulfate II biosynthesis, precursor 7	-0.2894	6.14e-01	11	0.4467	1.3796
M_m02960g	T-antigen	-0.2909	6.14e-01	9	0.4339	1.2167
M_m01078c	5beta-cholestan-3alpha,7alpha,12alpha-triol	-0.2915	6.15e-01	5	0.3933	1.0643
M_m01095c	5beta-cholestane-3alpha,7alpha-diol	-0.2915	6.15e-01	5	0.3933	1.0643
M_m02127c	histone-L-lysine	-0.2932	6.15e-01	16	0.4662	1.0078
M_m02128c	histone-N6-acetyl-L-lysine	-0.2932	6.15e-01	16	0.4662	1.0078
M_m01830c	folate	-0.2939	6.16e-01	3	0.3440	0.6748
M_m03107g	UDP-galactose	-0.2977	6.17e-01	59	0.5099	1.2525
M_m02845c	ribose-5-phosphate	-0.2978	6.17e-01	16	0.4647	1.5285
M_m00284c	11beta-hydroxyandrost-4-ene-3,17-dione	-0.2982	6.17e-01	3	0.3408	1.8199
M_m00284m	11beta-hydroxyandrost-4-ene-3,17-dione	-0.2982	6.17e-01	3	0.3408	1.8199
M_m00284r	11beta-hydroxyandrost-4-ene-3,17-dione	-0.2982	6.17e-01	3	0.3408	1.8199
M_m01615m	cortisol	-0.2982	6.17e-01	3	0.3408	1.8199
M_m00235c	1,2-diacylglycerol-LD-PC pool	-0.3001	6.18e-01	26	0.4844	1.2898
M_m01533g	chondroitin sulfate C (GalNAc6S-GlcA) proteoglycan	-0.3052	6.20e-01	3	0.3357	1.3406
M_m01567g	chondroitin sulfate E (GalNAc4,6diS-GlcA), precursor 5b	-0.3052	6.20e-01	3	0.3357	1.3406
M_m02914c	sn-glycerol-3-phosphate	-0.3057	6.20e-01	12	0.4476	1.5166
M_m02812c	putrescine	-0.3100	6.22e-01	8	0.4198	1.1772
M_m01230r	9-cis-retinal	-0.3102	6.22e-01	5	0.3827	1.6002
M_m02340c	L-arginyl-tRNA(arg)	-0.3188	6.25e-01	4	0.3555	0.6686
M_m03064c	tRNA(arg)	-0.3188	6.25e-01	4	0.3555	0.6686
M_m02034n	GTP	-0.3195	6.25e-01	4	0.3551	1.0188
M_m01349c	apo-[ACP]	-0.3200	6.26e-01	1	0.1471	NA
M_m01753c	dTTP	-0.3211	6.26e-01	35	0.4898	1.1276
M_m02012l	GM2A	-0.3219	6.26e-01	22	0.4708	1.5724
M_m01627c	cysteamine	-0.3222	6.26e-01	3	0.3232	0.9326
M_m01611g	core 6	-0.3231	6.27e-01	1	0.1432	NA
M_m00739c	3,5-diiodo-L-tyrosine	-0.3241	6.27e-01	1	0.1418	NA
M_m00807c	3-iodo-L-tyrosine	-0.3241	6.27e-01	1	0.1418	NA
