REPORTER METABOLITES USING TEST TYPE: all 
ID	NAME	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE
M_m00864c	3-oxo-docosa-7,10,13,16-all-cis-tetraenoyl-CoA	0.0956	4.62e-01	8	0.6047	0.9282
M_m00865c	3-oxo-docosa-cis,cis,cis-10,13,16-trienoyl-CoA	0.0956	4.62e-01	8	0.6047	0.9282
M_m00866c	3-oxodocosanoyl-CoA	0.0956	4.62e-01	8	0.6047	0.9282
M_m00869c	3-oxoeicosa-cis,cis,cis-11,14,17-trienoyl-CoA	0.0956	4.62e-01	8	0.6047	0.9282
M_m00870c	3-oxoeicosa-cis,cis-11,14-dienoyl-CoA	0.0956	4.62e-01	8	0.6047	0.9282
M_m00871c	3-oxo-eicosadienoyl-CoA	0.0956	4.62e-01	8	0.6047	0.9282
M_m00872c	3-oxoeicosanoyl-CoA	0.0956	4.62e-01	8	0.6047	0.9282
M_m00873c	3-oxoheneicosanoyl-CoA	0.0956	4.62e-01	8	0.6047	0.9282
M_m00878c	3-oxohexacosanoyl-CoA	0.0956	4.62e-01	8	0.6047	0.9282
M_m00879c	3-oxo-hexacosenoyl-CoA	0.0956	4.62e-01	8	0.6047	0.9282
M_m00887c	3-oxononadecanoyl-CoA	0.0956	4.62e-01	8	0.6047	0.9282
M_m00890c	3-oxooctadecanoyl-CoA	0.0956	4.62e-01	8	0.6047	0.9282
M_m00901c	3-oxo-tetracosa-12,15,18,21-all-cis-tetraenoyl-CoA	0.0956	4.62e-01	8	0.6047	0.9282
M_m00902c	3-oxo-tetracosa-9,12,15,18,21-all-cis-pentaenoyl-CoA	0.0956	4.62e-01	8	0.6047	0.9282
M_m00903c	3-oxo-tetracosa-9,12,15,18-all-cis-tetraenoyl-CoA	0.0956	4.62e-01	8	0.6047	0.9282
M_m00904c	3-oxotetracosanoyl-CoA	0.0956	4.62e-01	8	0.6047	0.9282
M_m00907c	3-oxotricosanoyl-CoA	0.0956	4.62e-01	8	0.6047	0.9282
M_m01366c	argininosuccinate	0.0944	4.62e-01	3	0.6309	0.8446
M_m01813l	fatty acid-LD-TG1 pool	0.0925	4.63e-01	1	0.6764	NA
M_m01965r	glucose	0.0912	4.64e-01	6	0.6045	0.9212
M_m00349c	13-cis-retinal	0.0906	4.64e-01	4	0.6192	1.2034
M_m02785s	prostaglandin E1	0.0898	4.64e-01	4	0.6187	1.5611
M_m01753m	dTTP	0.0891	4.64e-01	9	0.5962	1.2038
M_m02701c	peptide-3-hydroxy-L-aspartate	0.0875	4.65e-01	2	0.6423	1.3636
M_m01385c	beta-carotene	0.0872	4.65e-01	1	0.6696	NA
M_m02631n	O2-	0.0829	4.67e-01	1	0.6641	NA
M_m02631p	O2-	0.0829	4.67e-01	1	0.6641	NA
M_m02749c	phytosphingosine	0.0821	4.67e-01	5	0.6058	0.3019
M_m02183m	isocitrate	0.0817	4.67e-01	8	0.5984	1.0159
M_m01703m	dihydrolipoylprotein	0.0816	4.67e-01	4	0.6134	1.4470
M_m02400m	lipoylprotein	0.0816	4.67e-01	4	0.6134	1.4470
M_m02878m	S-aminomethyldihydrolipoamide	0.0816	4.67e-01	4	0.6134	1.4470
M_m02879m	S-aminomethyldihydrolipoylprotein	0.0816	4.67e-01	4	0.6134	1.4470
M_m03157r	zinc	0.0805	4.68e-01	1	0.6611	NA
M_m02514c	N4-acetylaminobutanal	0.0804	4.68e-01	10	0.5914	1.1688
M_m02651p	omega-COOH-tetranor-LTE3	0.0767	4.69e-01	2	0.6325	0.2612
M_m01369m	asparagine	0.0745	4.70e-01	3	0.6162	0.6611
M_m02812m	putrescine	0.0706	4.72e-01	1	0.6484	NA
M_m00552r	1-phosphatidyl-1D-myo-inositol-3-phosphate	0.0694	4.72e-01	3	0.6125	1.1470
M_m02735r	phosphatidylinositol-3,5-bisphosphate	0.0694	4.72e-01	3	0.6125	1.1470
M_m02088g	heparan sulfate, precursor 2	0.0684	4.73e-01	4	0.6050	0.7214
M_m02089g	heparan sulfate, precursor 3	0.0684	4.73e-01	4	0.6050	0.7214
M_m02090g	heparan sulfate, precursor 4	0.0684	4.73e-01	4	0.6050	0.7214
M_m02091g	heparan sulfate, precursor 5	0.0684	4.73e-01	4	0.6050	0.7214
M_m02092g	heparan sulfate, precursor 6	0.0684	4.73e-01	4	0.6050	0.7214
M_m02093g	heparan sulfate, precursor 7	0.0684	4.73e-01	4	0.6050	0.7214
M_m02094g	heparan sulfate, precursor 8	0.0684	4.73e-01	4	0.6050	0.7214
M_m02594g	nLc6Cer	0.0673	4.73e-01	6	0.5921	0.9083
M_m01795c	estrone-glucuronide	0.0662	4.74e-01	1	0.6428	NA
M_m01795s	estrone-glucuronide	0.0662	4.74e-01	1	0.6428	NA
M_m01064c	5alpha-androstane-3,17-dione	0.0660	4.74e-01	5	0.5967	1.3940
M_m01177c	7alpha,12alpha-dihydroxy-5beta-cholestan-3-one	0.0660	4.74e-01	5	0.5967	1.3940
M_m01181c	7alpha-hydroxy-5beta-cholestan-3-one	0.0660	4.74e-01	5	0.5967	1.3940
M_m01112c	5-methoxyindoleacetate	0.0655	4.74e-01	1	0.6419	NA
M_m00266c	10-formyl-THF	0.0651	4.74e-01	7	0.5912	1.6530
M_m01597g	CoA	0.0636	4.75e-01	5	0.5953	0.3135
M_m00349r	13-cis-retinal	0.0618	4.75e-01	3	0.6069	1.4736
M_m01972l	glucosylceramide pool	0.0610	4.76e-01	3	0.6063	1.7819
M_m01619m	creatine	0.0603	4.76e-01	5	0.5934	1.6142
M_m01620c	creatine-phosphate	0.0603	4.76e-01	5	0.5934	1.6142
M_m01620m	creatine-phosphate	0.0603	4.76e-01	5	0.5934	1.6142
M_m01608g	core 3	0.0485	4.81e-01	2	0.6070	2.1246
M_m00672c	2-oxoglutaramate	0.0483	4.81e-01	2	0.6069	0.2662
M_m00085c	(3S)-hydroxy-docasa-cis,cis-13,16-dienoyl-CoA	0.0483	4.81e-01	6	0.5822	1.6143
M_m00086c	(3S)-hydroxy-eicosa-cis,cis,cis-11,14,17-trienoyl-CoA	0.0483	4.81e-01	6	0.5822	1.6143
M_m00087c	(3S)-hydroxy-eicosa-cis,cis-11,14-dienoyl-CoA	0.0483	4.81e-01	6	0.5822	1.6143
M_m00698c	3(S)-hydroxy-10,13,16-all-cis-docosatrienoyl-CoA	0.0483	4.81e-01	6	0.5822	1.6143
M_m00699c	3(S)-hydroxy-11-cis-docosenoyl-CoA	0.0483	4.81e-01	6	0.5822	1.6143
M_m00700c	3(S)-hydroxy-11-cis-eicosenoyl-CoA	0.0483	4.81e-01	6	0.5822	1.6143
M_m00701c	3(S)-hydroxy-13-cis-docosenoyl-CoA	0.0483	4.81e-01	6	0.5822	1.6143
M_m00702c	3(S)-hydroxy-13-cis-eicosenoyl-CoA	0.0483	4.81e-01	6	0.5822	1.6143
M_m00704c	3(S)-hydroxy-3-oxo-eicosadienoyl-CoA	0.0483	4.81e-01	6	0.5822	1.6143
M_m00707c	3(S)-hydroxy-9-cis-eicosenoyl-CoA	0.0483	4.81e-01	6	0.5822	1.6143
M_m00708c	3(S)-hydroxy-all-cis-8,11,14,17-eicosatetraenoyl-CoA	0.0483	4.81e-01	6	0.5822	1.6143
M_m00709c	3(S)-hydroxy-cis-15-tetracosaenoyl-CoA	0.0483	4.81e-01	6	0.5822	1.6143
M_m00711c	3(S)-hydroxy-docosa-10,13,16,19-all-cis-tetraenoyl-CoA	0.0483	4.81e-01	6	0.5822	1.6143
M_m00712c	3(S)-hydroxy-docosa-13,16,19-all-cis-trienoyl-CoA	0.0483	4.81e-01	6	0.5822	1.6143
M_m00713c	3(S)-hydroxy-docosa-7,10,13,16,19-all-cis-pentaenoyl-CoA	0.0483	4.81e-01	6	0.5822	1.6143
M_m00714c	3(S)-hydroxy-docosa-7,10,13,16-all-cis-tetraenoyl-CoA	0.0483	4.81e-01	6	0.5822	1.6143
M_m00715c	3(S)-hydroxy-hexacosenoyl-CoA	0.0483	4.81e-01	6	0.5822	1.6143
M_m00716c	3(S)-hydroxy-tetracosa-12,15,18,21-all-cis-tetraenoyl-CoA	0.0483	4.81e-01	6	0.5822	1.6143
M_m00718c	3(S)-hydroxy-tetracosa-9,12,15,18,21-all-cis-pentaenoyl-CoA	0.0483	4.81e-01	6	0.5822	1.6143
M_m00776c	3-hydroxydocosanoyl-CoA	0.0483	4.81e-01	6	0.5822	1.6143
M_m00777c	3-hydroxyeicosanoyl-CoA	0.0483	4.81e-01	6	0.5822	1.6143
M_m00778c	3-hydroxyheneicosanoyl-CoA	0.0483	4.81e-01	6	0.5822	1.6143
M_m00783c	3-hydroxyhexacosanoyl-CoA	0.0483	4.81e-01	6	0.5822	1.6143
M_m00790c	3-hydroxynonadecanoyl-CoA	0.0483	4.81e-01	6	0.5822	1.6143
M_m00793c	3-hydroxyoctadecanoyl-CoA	0.0483	4.81e-01	6	0.5822	1.6143
M_m00800c	3-hydroxytetracosanoyl-CoA	0.0483	4.81e-01	6	0.5822	1.6143
M_m00802c	3-hydroxytricosanoyl-CoA	0.0483	4.81e-01	6	0.5822	1.6143
M_m01420r	carbamoyl-phosphate	0.0457	4.82e-01	3	0.5951	1.0077
M_m02578r	NH3	0.0457	4.82e-01	3	0.5951	1.0077
M_m01448c	cholest-5-ene-3beta,7alpha,27-triol	0.0414	4.83e-01	4	0.5879	0.8998
M_m01615r	cortisol	0.0402	4.84e-01	5	0.5819	1.3347
M_m00636c	2-bromoacetaldehyde	0.0395	4.84e-01	18	0.5711	1.3989
M_m02143c	hydrobromic acid	0.0395	4.84e-01	18	0.5711	1.3989
M_m00635c	2-arachidonoylglycerol	0.0383	4.85e-01	14	0.5718	1.1706
M_m00351c	13-cis-retinol	0.0377	4.85e-01	3	0.5892	2.0600
M_m00989m	4-hydroxy-2-oxoglutarate	0.0359	4.86e-01	3	0.5879	1.5078
M_m00528c	1D-myo-inositol-3,4-bisphosphate	0.0355	4.86e-01	3	0.5876	1.1544
M_m01907g	galacgalfuc12gal14acglcgalgluside heparan sulfate	0.0344	4.86e-01	3	0.5868	1.6732
M_m01908g	galacgalfucgalacglcgal14acglcgalgluside heparan sulfate	0.0344	4.86e-01	3	0.5868	1.6732
M_m02186c	iso-nLc8Cer	0.0344	4.86e-01	3	0.5868	1.6732
M_m02958r	TAG-LD pool	0.0339	4.86e-01	2	0.5938	2.3411
M_m02918c	S-palmitoylprotein	0.0328	4.87e-01	2	0.5928	1.1626
M_m02439c	malate	0.0309	4.88e-01	8	0.5755	0.6461
M_m01450c	cholesterol	0.0299	4.88e-01	38	0.5659	1.3170
M_m02767c	procollagen-5-hydroxy-L-lysine	0.0250	4.90e-01	6	0.5701	1.3158
M_m03084c	tRNA-guanine	0.0241	4.90e-01	6	0.5697	1.1321
M_m02633m	OAA	0.0230	4.91e-01	6	0.5691	0.9389
M_m02002c	glycoprotein-N-acetyl-D-glucosaminyl-phospho-D-mannose	0.0203	4.92e-01	1	0.5844	NA
M_m02003c	glycoprotein-phospho-D-mannose	0.0203	4.92e-01	1	0.5844	NA
M_m03060c	tRNA containing 6-isopentenyladenosine	0.0168	4.93e-01	1	0.5799	NA
M_m02929l	sphingosine	0.0165	4.93e-01	2	0.5781	0.1390
M_m02544c	N-acetylneuraminate-9-phosphate	0.0139	4.94e-01	2	0.5757	1.9868
M_m03107r	UDP-galactose	0.0097	4.96e-01	51	0.5593	1.2026
M_m02659c	orotate	0.0080	4.97e-01	2	0.5704	1.2904
M_m01317c	alpha tubulin	0.0072	4.97e-01	3	0.5668	1.3429
M_m01676c	detyrosinated alpha-tubulin	0.0072	4.97e-01	3	0.5668	1.3429
M_m02948l	sulfatide	0.0056	4.98e-01	4	0.5651	1.0088
M_m01045m	5,10-methylene-THF	0.0045	4.98e-01	9	0.5604	0.9899
M_m02124s	histamine	0.0033	4.99e-01	5	0.5609	0.7114
M_m01408c	bufotenine	-0.0007	5.00e-01	1	0.5575	NA
M_m02604c	N-methylserotonin	-0.0007	5.00e-01	1	0.5575	NA
M_m02605c	N-methyltryptamine	-0.0007	5.00e-01	1	0.5575	NA
M_m02167c	IMP	-0.0030	5.01e-01	21	0.5581	1.3753
M_m02148c	hydroxyacetone	-0.0045	5.02e-01	4	0.5586	1.3545
M_m00769c	3-dehydrosphinganine	-0.0074	5.03e-01	4	0.5568	1.3035
M_m02464c	mercaptopyruvate	-0.0094	5.04e-01	9	0.5545	0.8608
M_m00179m	(S)-3-sulfolactate	-0.0097	5.04e-01	1	0.5461	NA
M_m00986r	4-hydroxy-17beta-estradiol	-0.0133	5.05e-01	1	0.5415	NA
M_m01078r	5beta-cholestan-3alpha,7alpha,12alpha-triol	-0.0133	5.05e-01	1	0.5415	NA
M_m01085r	5beta-cholestane-3alpha,7alpha,12alpha,23,25-pentol	-0.0133	5.05e-01	1	0.5415	NA
M_m01086r	5beta-cholestane-3alpha,7alpha,12alpha,24r,25-pentol	-0.0133	5.05e-01	1	0.5415	NA
M_m01088r	5beta-cholestane-3alpha,7alpha,12alpha,25,27-pentol	-0.0133	5.05e-01	1	0.5415	NA
M_m01790l	estrone	-0.0133	5.05e-01	1	0.5415	NA
M_m02153c	hydroxy-nifedipine	-0.0133	5.05e-01	1	0.5415	NA
M_m02155c	hyodeoxycholate	-0.0133	5.05e-01	1	0.5415	NA
M_m02554l	NADP+	-0.0133	5.05e-01	1	0.5415	NA
M_m02555l	NADPH	-0.0133	5.05e-01	1	0.5415	NA
M_m02587c	nifedipine	-0.0133	5.05e-01	1	0.5415	NA
M_m02630l	O2	-0.0133	5.05e-01	1	0.5415	NA
M_m01398r	bilirubin-monoglucuronoside	-0.0151	5.06e-01	2	0.5495	1.6774
M_m02364r	leukotriene B4	-0.0158	5.06e-01	10	0.5525	1.3199
M_m00609c	24,25-dihydrolanosterol	-0.0171	5.07e-01	2	0.5477	1.1393
M_m02838c	retinyl-ester	-0.0177	5.07e-01	26	0.5545	1.4370
M_m00596p	20-hydroxy-LTE4	-0.0191	5.08e-01	8	0.5528	1.3667
M_m01646n	deamido-NAD	-0.0206	5.08e-01	2	0.5446	0.6711
M_m02617c	noradrenaline	-0.0209	5.08e-01	17	0.5524	1.3378
M_m01637m	dADP	-0.0217	5.09e-01	14	0.5513	1.1774
M_m01278p	acylglycerone-phosphate	-0.0261	5.10e-01	1	0.5252	NA
M_m01311p	alkyl-glycerone-3-phosphate	-0.0261	5.10e-01	1	0.5252	NA
M_m01734r	dolichyl-phosphate-D-mannose	-0.0262	5.10e-01	8	0.5496	1.2457
M_m01093c	5beta-cholestane-3alpha,7alpha,26-triol	-0.0268	5.11e-01	10	0.5480	1.3035
M_m02001r	glycophosphatidylinositol-(GPI)-anchored-protein-precursor	-0.0269	5.11e-01	5	0.5436	1.3514
M_m02022r	gpi_sig	-0.0269	5.11e-01	5	0.5436	1.3514
M_m02434r	m3gacpail_prot heparan sulfate	-0.0269	5.11e-01	5	0.5436	1.3514
M_m02462r	mem2emgacpail_prot heparan sulfate	-0.0269	5.11e-01	5	0.5436	1.3514
M_m02941c	stearoyl-CoA	-0.0274	5.11e-01	33	0.5545	1.4500
M_m02054g	heparan sulfate proteoglycan	-0.0279	5.11e-01	6	0.5426	0.7726
M_m02530c	N-acetyl-L-alanine	-0.0287	5.11e-01	2	0.5372	0.8020
M_m02540c	N-acetylmethionine	-0.0287	5.11e-01	2	0.5372	0.8020
M_m02546c	N-acetylornithine	-0.0287	5.11e-01	2	0.5372	0.8020
M_m01666c	deoxyadenosine	-0.0294	5.12e-01	17	0.5498	1.6382
M_m02412c	L-phenylalanyl-tRNA(phe)	-0.0304	5.12e-01	4	0.5422	0.8153
M_m03076c	tRNA(phe)	-0.0304	5.12e-01	4	0.5422	0.8153
M_m02202g	keratan sulfate I biosynthesis, precursor 10	-0.0345	5.14e-01	11	0.5452	1.4145
M_m02205g	keratan sulfate I biosynthesis, precursor 13	-0.0345	5.14e-01	11	0.5452	1.4145
M_m02208g	keratan sulfate I biosynthesis, precursor 16	-0.0345	5.14e-01	11	0.5452	1.4145
M_m02211g	keratan sulfate I biosynthesis, precursor 19	-0.0345	5.14e-01	11	0.5452	1.4145
M_m02215g	keratan sulfate I biosynthesis, precursor 22	-0.0345	5.14e-01	11	0.5452	1.4145
M_m02218g	keratan sulfate I biosynthesis, precursor 25	-0.0345	5.14e-01	11	0.5452	1.4145
M_m02221g	keratan sulfate I biosynthesis, precursor 28	-0.0345	5.14e-01	11	0.5452	1.4145
M_m02225g	keratan sulfate I biosynthesis, precursor 31	-0.0345	5.14e-01	11	0.5452	1.4145
M_m02228g	keratan sulfate I biosynthesis, precursor 34	-0.0345	5.14e-01	11	0.5452	1.4145
M_m02231g	keratan sulfate I biosynthesis, precursor 4	-0.0345	5.14e-01	11	0.5452	1.4145
M_m02234g	keratan sulfate I biosynthesis, precursor 7	-0.0345	5.14e-01	11	0.5452	1.4145
M_m02294g	keratan sulfate II (core 4-linked), biosynthesis, precursor 5	-0.0345	5.14e-01	11	0.5452	1.4145
M_m02297g	keratan sulfate II (core 4-linked), biosynthesis, precursor 8	-0.0345	5.14e-01	11	0.5452	1.4145
M_m02309g	keratan sulfate II biosynthesis, precursor 5	-0.0345	5.14e-01	11	0.5452	1.4145
M_m02312g	keratan sulfate II biosynthesis, precursor 8	-0.0345	5.14e-01	11	0.5452	1.4145
M_m01078m	5beta-cholestan-3alpha,7alpha,12alpha-triol	-0.0347	5.14e-01	2	0.5318	1.4842
M_m01091c	5beta-cholestane-3alpha,7alpha,12alpha,27,27-pentaol	-0.0347	5.14e-01	2	0.5318	1.4842
M_m01091m	5beta-cholestane-3alpha,7alpha,12alpha,27,27-pentaol	-0.0347	5.14e-01	2	0.5318	1.4842
M_m01092c	5beta-cholestane-3alpha,7alpha,12alpha,27-tetraol	-0.0347	5.14e-01	2	0.5318	1.4842
M_m01092m	5beta-cholestane-3alpha,7alpha,12alpha,27-tetraol	-0.0347	5.14e-01	2	0.5318	1.4842
M_m01448m	cholest-5-ene-3beta,7alpha,27-triol	-0.0347	5.14e-01	2	0.5318	1.4842
M_m02444c	malonyl-CoA	-0.0362	5.14e-01	14	0.5464	1.4241
M_m01679c	D-galactosyl-N-acylsphingosine	-0.0377	5.15e-01	50	0.5525	1.2138
M_m01090c	5beta-cholestane-3alpha,7alpha,12alpha,26-tetrol	-0.0381	5.15e-01	2	0.5288	1.4885
M_m02081g	heparan sulfate, precursor 1	-0.0434	5.17e-01	4	0.5339	0.7248
M_m00760c	3-amino-propanal	-0.0444	5.18e-01	8	0.5414	1.3112
M_m02165c	imidazole-4-acetaldehyde	-0.0444	5.18e-01	8	0.5414	1.3112
M_m01730r	dolichol	-0.0457	5.18e-01	1	0.5002	NA
M_m01398s	bilirubin-monoglucuronoside	-0.0485	5.19e-01	4	0.5306	0.9880
M_m01755c	dUMP	-0.0492	5.20e-01	7	0.5362	1.0629
M_m02405c	L-lysyl-tRNA(lys)	-0.0493	5.20e-01	2	0.5186	1.2938
M_m03074c	tRNA(lys)	-0.0493	5.20e-01	2	0.5186	1.2938
M_m03167c	5-Phosphonooxy-L-lysine	-0.0513	5.20e-01	2	0.5168	1.0256
M_m01780r	em2emgacpail_prot heparan sulfate	-0.0531	5.21e-01	6	0.5295	1.2092
M_m02021r	gpi_prot heparan sulfate	-0.0531	5.21e-01	6	0.5295	1.2092
M_m00291c	11-cis-retinol	-0.0550	5.22e-01	14	0.5399	1.4993
M_m00646c	2-hydroxy-3-oxopropanoate	-0.0607	5.24e-01	1	0.4810	NA
M_m00180c	(S)-dihydroorotate	-0.0611	5.24e-01	2	0.5080	1.3786
M_m02810l	psychosine	-0.0616	5.25e-01	1	0.4799	NA
M_m01290c	adrenaline	-0.0629	5.25e-01	10	0.5334	1.2707
M_m01683c	D-gluconic acid	-0.0657	5.26e-01	2	0.5037	0.3282
M_m02291g	keratan sulfate II (core 4-linked), biosynthesis, precursor 2	-0.0665	5.27e-01	10	0.5320	1.2817
M_m02795r	prostaglandin I2	-0.0691	5.28e-01	1	0.4703	NA
M_m01590s	CMP	-0.0711	5.28e-01	12	0.5315	2.0896
M_m01431c	ceramide-1P pool	-0.0719	5.29e-01	12	0.5312	1.2280
M_m01798r	ethanolamine-phosphate	-0.0726	5.29e-01	1	0.4660	NA
M_m02113c	hexadecanal	-0.0726	5.29e-01	1	0.4660	NA
M_m02113r	hexadecanal	-0.0726	5.29e-01	1	0.4660	NA
M_m02116c	hexadecenal	-0.0726	5.29e-01	1	0.4660	NA
M_m01400c	biocytin	-0.0737	5.29e-01	1	0.4646	NA
M_m01400n	biocytin	-0.0737	5.29e-01	1	0.4646	NA
M_m01400s	biocytin	-0.0737	5.29e-01	1	0.4646	NA
M_m01401n	biotin	-0.0737	5.29e-01	1	0.4646	NA
M_m02426n	lysine	-0.0737	5.29e-01	1	0.4646	NA
M_m01107c	5-hydroxy-L-tryptophan	-0.0762	5.30e-01	7	0.5232	1.4355
M_m01650c	decanoyl-CoA	-0.0766	5.31e-01	6	0.5172	1.7048
M_m02107c	heptanoyl-CoA	-0.0766	5.31e-01	6	0.5172	1.7048
M_m02122c	hexanoyl-CoA	-0.0766	5.31e-01	6	0.5172	1.7048
M_m02616c	nonanoyl-CoA	-0.0766	5.31e-01	6	0.5172	1.7048
M_m02694c	pentanoyl-CoA	-0.0766	5.31e-01	6	0.5172	1.7048
M_m03116c	undecanoyl-CoA	-0.0766	5.31e-01	6	0.5172	1.7048
M_m02527c	N-acetylglucosamine	-0.0778	5.31e-01	7	0.5225	1.7266
M_m01665r	dem2emgacpail_prot heparan sulfate	-0.0782	5.31e-01	1	0.4588	NA
M_m01687r	dgpi_prot heparan sulfate	-0.0782	5.31e-01	1	0.4588	NA
M_m00521c	1D-myo-inositol-1,3,4,5,6-pentakisphosphate	-0.0786	5.31e-01	8	0.5260	1.4498
M_m02633c	OAA	-0.0803	5.32e-01	5	0.5132	1.5181
M_m02805c	provitamin D3	-0.0840	5.33e-01	3	0.4997	1.4266
M_m01866c	G00006	-0.0844	5.34e-01	1	0.4509	NA
M_m01895c	G10526	-0.0844	5.34e-01	1	0.4509	NA
M_m01563g	chondroitin sulfate E (GalNAc4,6diS-GlcA), precursor 2	-0.0855	5.34e-01	5	0.5102	0.9327
M_m00536s	1-methylnicotinamide	-0.0861	5.34e-01	2	0.4853	1.1255
M_m01667p	deoxycholoyl-CoA	-0.0868	5.35e-01	1	0.4478	NA
M_m02000p	glycolithocholate	-0.0868	5.35e-01	1	0.4478	NA
M_m02402p	lithocholate	-0.0868	5.35e-01	1	0.4478	NA
M_m02962p	taurochenodeoxycholate	-0.0868	5.35e-01	1	0.4478	NA
M_m02963p	taurocholate	-0.0868	5.35e-01	1	0.4478	NA
M_m02964c	taurodeoxycholate	-0.0868	5.35e-01	1	0.4478	NA
M_m02964p	taurodeoxycholate	-0.0868	5.35e-01	1	0.4478	NA
M_m02965p	taurolithocholate	-0.0868	5.35e-01	1	0.4478	NA
M_m02394s	lipoic acid	-0.0930	5.37e-01	1	0.4399	NA
M_m02680s	pantothenate	-0.0930	5.37e-01	1	0.4399	NA
M_m01831c	formaldehyde	-0.0936	5.37e-01	21	0.5329	1.4289
M_m00519m	1-alpha,25-dihydroxyvitamin D2	-0.0940	5.37e-01	1	0.4386	NA
M_m02557c	naphthalene-1,2-diol	-0.1001	5.40e-01	5	0.5018	1.2304
M_m02427c	lysosomal-enzyme-D-mannose	-0.1002	5.40e-01	1	0.4307	NA
M_m02428c	lysosomal-enzyme-N-acetyl-D-glucosaminyl-phospho-D-mannose	-0.1002	5.40e-01	1	0.4307	NA
M_m02578c	NH3	-0.1028	5.41e-01	63	0.5428	1.3610
M_m00918c	3-sulfinoalanine	-0.1029	5.41e-01	7	0.5104	0.9260
M_m02348m	L-carnitine	-0.1055	5.42e-01	27	0.5324	1.1234
M_m01756c	dUTP	-0.1076	5.43e-01	16	0.5236	1.2113
M_m00405c	17alpha,20alpha-dihydroxycholesterol	-0.1079	5.43e-01	2	0.4656	0.8162
M_m00592c	20-hydroxycholesterol	-0.1079	5.43e-01	2	0.4656	0.8162
M_m01680c	dGDP	-0.1080	5.43e-01	18	0.5269	1.0871
M_m03114m	UMP	-0.1093	5.44e-01	2	0.4644	1.0854
M_m02658m	ornithine	-0.1117	5.44e-01	6	0.4990	1.2495
M_m01393s	betaine	-0.1148	5.46e-01	1	0.4120	NA
M_m02914m	sn-glycerol-3-phosphate	-0.1157	5.46e-01	9	0.5096	1.3845
M_m02354s	L-dopa	-0.1160	5.46e-01	1	0.4106	NA
M_m01100m	5-formyl-THF	-0.1172	5.47e-01	2	0.4572	2.5654
M_m01424m	CDP	-0.1207	5.48e-01	9	0.5075	1.2410
M_m02896m	serine	-0.1211	5.48e-01	1	0.4041	NA
M_m02321m	L-2-amino-3-oxobutanoic acid	-0.1212	5.48e-01	1	0.4039	NA
M_m01688m	dGTP	-0.1262	5.50e-01	10	0.5078	1.1689
M_m00503c	1-acylglycerol-chylomicron pool	-0.1263	5.50e-01	3	0.4686	1.6404
M_m00510c	1-acylglycerol-VLDL pool	-0.1263	5.50e-01	3	0.4686	1.6404
M_m02042c	H2S	-0.1304	5.52e-01	3	0.4656	1.0035
M_m01995c	glycogenin G8	-0.1345	5.53e-01	4	0.4759	1.1693
M_m01442c	chloride	-0.1362	5.54e-01	35	0.5294	1.9005
M_m01513s	choline	-0.1379	5.55e-01	11	0.5055	1.1727
M_m01397c	bilirubin-bisglucuronoside	-0.1414	5.56e-01	3	0.4575	1.1967
M_m01397s	bilirubin-bisglucuronoside	-0.1414	5.56e-01	3	0.4575	1.1967
M_m01652l	de-Fuc form of PA6	-0.1431	5.57e-01	3	0.4563	1.7291
M_m02237l	keratan sulfate I, degradation product 1	-0.1431	5.57e-01	3	0.4563	1.7291
M_m02733c	phosphatidate-LD-TAG pool	-0.1439	5.57e-01	29	0.5252	1.1941
M_m00554r	1-phosphatidyl-1D-myo-inositol-5-phosphate	-0.1443	5.57e-01	10	0.5005	0.9757
M_m02327m	L-4-hydroxyglutamate semialdehyde	-0.1453	5.58e-01	1	0.3732	NA
M_m02374c	L-glutamate 5-semialdehyde	-0.1453	5.58e-01	1	0.3732	NA
M_m00205l	[protein]-L-serine	-0.1464	5.58e-01	3	0.4538	0.6389
M_m00076p	(2R,6R,10R)-trimethyl-hendecanoyl-CoA	-0.1471	5.58e-01	3	0.4533	0.8143
M_m02933c	squalene	-0.1476	5.59e-01	2	0.4297	0.5295
M_m03107c	UDP-galactose	-0.1518	5.60e-01	62	0.5345	1.1994
M_m00521n	1D-myo-inositol-1,3,4,5,6-pentakisphosphate	-0.1567	5.62e-01	6	0.4756	1.6514
M_m02403p	L-lactate	-0.1619	5.64e-01	6	0.4729	0.9129
M_m02409p	L-octanoylcarnitine	-0.1635	5.65e-01	3	0.4413	0.6075
M_m02750g	PI pool	-0.1647	5.65e-01	6	0.4714	1.0834
M_m01623m	CTP	-0.1654	5.66e-01	10	0.4920	1.3553
M_m00125c	(8Z,11Z,14Z,17Z)-eicosatetraenoyl-CoA	-0.1670	5.66e-01	33	0.5234	1.5723
M_m01697c	dihomo-gamma-linolenoyl-CoA	-0.1670	5.66e-01	33	0.5234	1.5723
M_m00555g	1-phosphatidyl-myo-inositol-3,5-bisphosphate	-0.1721	5.68e-01	1	0.3390	NA
M_m00555r	1-phosphatidyl-myo-inositol-3,5-bisphosphate	-0.1721	5.68e-01	1	0.3390	NA
M_m02095g	heparan sulfate, precursor 9	-0.1722	5.68e-01	8	0.4837	0.9602
M_m01957c	globin	-0.1758	5.70e-01	2	0.4042	0.5341
M_m02050c	hemoglobin	-0.1758	5.70e-01	2	0.4042	0.5341
M_m01941g	GD1a	-0.1761	5.70e-01	5	0.4585	0.9386
