Metabolite_ID	Metabolite_Name	Z_Score	P_Value	N_Genes	Mean_Z	Std_Z
M_m00906p	3-oxotetradecanoyl-CoA	1.21564396122958	0.112060289986381	4	1.33531170432535	0.555359816213767
M_m01445s	cholate	1.21491912212225	0.112198469902189	8	1.11035500667626	1.47604025365079
M_m00391c	15-HpETrE	1.21255046234456	0.112650869151096	2	1.65957592292047	1.93319255845378
M_m01362n	arachidonate	1.21255046234456	0.112650869151096	2	1.65957592292047	1.93319255845378
M_m02347g	lc4Cer	1.20968895573608	0.113199134675147	8	1.10799213153016	0.997498287783966
M_m00993c	4-hydroxy-all-trans-retinoate	1.20943889877565	0.113247135958859	22	0.886610421861142	1.63795335016705
M_m00993r	4-hydroxy-all-trans-retinoate	1.20943889877565	0.113247135958859	22	0.886610421861142	1.63795335016705
M_m02786r	prostaglandin E2	1.20943034840627	0.113248777556432	3	1.45079427604035	1.92548018281029
M_m02787n	prostaglandin E3	1.20943034840627	0.113248777556432	3	1.45079427604035	1.92548018281029
M_m00029c	(18R)-hydroxy-(5Z,8Z,11Z,14Z,16E)-eicosapentaenoic acid	1.20826365095786	0.113472932674024	1	2.09877154791109	NA
M_m00373c	15(R)-HEPE	1.20826365095786	0.113472932674024	1	2.09877154791109	NA
M_m00373n	15(R)-HEPE	1.20826365095786	0.113472932674024	1	2.09877154791109	NA
M_m00373p	15(R)-HEPE	1.20826365095786	0.113472932674024	1	2.09877154791109	NA
M_m00373r	15(R)-HEPE	1.20826365095786	0.113472932674024	1	2.09877154791109	NA
M_m01038n	5(S),6(S)-epoxy-15(R)-HEPE	1.20826365095786	0.113472932674024	1	2.09877154791109	NA
M_m01041c	5(S)-HpEPE	1.20826365095786	0.113472932674024	1	2.09877154791109	NA
M_m01041n	5(S)-HpEPE	1.20826365095786	0.113472932674024	1	2.09877154791109	NA
M_m01050c	5,15-DiHETE	1.20826365095786	0.113472932674024	1	2.09877154791109	NA
M_m01056c	5,6-epoxy,(18R)-HEPE	1.20826365095786	0.113472932674024	1	2.09877154791109	NA
M_m02197c	IV3GalNAca-Gb4Cer	1.20677555701481	0.113759295909538	2	1.65435420151365	0.956541659765653
M_m00952c	4-acetamidobutanoate	1.20595491733196	0.113917436914898	5	1.24725117424984	0.98362331780231
M_m00969m	4-aminobutanal	1.20595491733196	0.113917436914898	5	1.24725117424984	0.98362331780231
M_m01249m	acetaldehyde	1.20595491733196	0.113917436914898	5	1.24725117424984	0.98362331780231
M_m01681c	D-glucarate	1.20595491733196	0.113917436914898	5	1.24725117424984	0.98362331780231
M_m01685c	D-glucurono-6,3-lactone	1.20595491733196	0.113917436914898	5	1.24725117424984	0.98362331780231
M_m01997m	glycolaldehyde	1.20595491733196	0.113917436914898	5	1.24725117424984	0.98362331780231
M_m01998m	glycolate	1.20595491733196	0.113917436914898	5	1.24725117424984	0.98362331780231
M_m02166c	imidazole-4-acetate	1.20595491733196	0.113917436914898	5	1.24725117424984	0.98362331780231
M_m02329m	lactaldehyde	1.20595491733196	0.113917436914898	5	1.24725117424984	0.98362331780231
M_m02711c	perillic acid	1.20595491733196	0.113917436914898	5	1.24725117424984	0.98362331780231
M_m02713c	perillyl aldehyde	1.20595491733196	0.113917436914898	5	1.24725117424984	0.98362331780231
M_m02803m	protoporphyrin	1.2049712785129	0.114107194923356	3	1.44751543616047	0.733068760359668
M_m00672m	2-oxoglutaramate	1.20457217405488	0.114184252061135	3	1.44722196697418	0.702927398465419
M_m02040n	H2O	1.20279258485287	0.114528297494361	48	0.780522139191629	1.28202458927067
M_m00018p	(13Z)-eicosenoyl-CoA	1.20032896338226	0.115005802728294	13	0.984217357397878	1.39107950771217
M_m02391p	linoleoyl-CoA	1.20032896338226	0.115005802728294	13	0.984217357397878	1.39107950771217
M_m01745c	D-tagatose	1.2002617868569	0.115018842849281	1	2.08857054782978	NA
M_m03166c	sedoheptulose-1-phosphate	1.2002617868569	0.115018842849281	1	2.08857054782978	NA
M_m01674c	dephospho-CoA	1.20022056910534	0.115026844445514	3	1.44402214813499	1.55499146034888
M_m01998p	glycolate	1.19983848064864	0.115101038067027	2	1.64808163458941	0.669601665012432
M_m02661p	oxalate	1.19983848064864	0.115101038067027	2	1.64808163458941	0.669601665012432
M_m00168m	(R)-S-lactoylglutathione	1.19927180888031	0.115211136569735	2	1.64756924487316	0.661999676953149
M_m00081m	(3S)-3-hydroxy-cis,cis-palmito-7,10-dienoyl-CoA	1.19726439331873	0.115601759101731	4	1.323612552767	0.716089331423263
M_m00082m	(3S)-3-hydroxydodec-cis-6-enoyl-CoA	1.19726439331873	0.115601759101731	4	1.323612552767	0.716089331423263
M_m00083m	(3S)-3-hydroxylinoleoyl-CoA	1.19726439331873	0.115601759101731	4	1.323612552767	0.716089331423263
M_m00170m	(S)-3-hydroxy-11-cis-octadecenoyl-CoA	1.19726439331873	0.115601759101731	4	1.323612552767	0.716089331423263
M_m00171m	(S)-3-hydroxy-2-methylbutyryl-CoA	1.19726439331873	0.115601759101731	4	1.323612552767	0.716089331423263
M_m00172m	(S)-3-hydroxy-7-hexadecenoyl-CoA	1.19726439331873	0.115601759101731	4	1.323612552767	0.716089331423263
M_m00173m	(S)-3-hydroxybutyryl-CoA	1.19726439331873	0.115601759101731	4	1.323612552767	0.716089331423263
M_m00174m	(S)-3-hydroxydodecanoyl-CoA	1.19726439331873	0.115601759101731	4	1.323612552767	0.716089331423263
M_m00175m	(S)-3-hydroxyhexadecanoyl-CoA	1.19726439331873	0.115601759101731	4	1.323612552767	0.716089331423263
M_m00176m	(S)-3-hydroxyoleyleoyl-CoA	1.19726439331873	0.115601759101731	4	1.323612552767	0.716089331423263
M_m00177m	(S)-3-hydroxypalmitoleoyl-CoA	1.19726439331873	0.115601759101731	4	1.323612552767	0.716089331423263
M_m00178m	(S)-3-hydroxytetradecanoyl-CoA	1.19726439331873	0.115601759101731	4	1.323612552767	0.716089331423263
M_m00181m	(S)-hydroxydecanoyl-CoA	1.19726439331873	0.115601759101731	4	1.323612552767	0.716089331423263
M_m00182m	(S)-hydroxyhexanoyl-CoA	1.19726439331873	0.115601759101731	4	1.323612552767	0.716089331423263
M_m00183m	(S)-hydroxyoctanoyl-CoA	1.19726439331873	0.115601759101731	4	1.323612552767	0.716089331423263
M_m00581m	20-CoA-20-oxo-18r-hydroxy-LTB4	1.19726439331873	0.115601759101731	4	1.323612552767	0.716089331423263
M_m00689m	3(S),12(R)-dihydroxy-5-oxo-eicosa-(8E,10E,14Z)-trienoyl-CoA	1.19726439331873	0.115601759101731	4	1.323612552767	0.716089331423263
M_m00690m	3(S),12(S)-dihydroxy-5-oxo-eicosa-(8E,10E,14Z)-trienoyl-CoA	1.19726439331873	0.115601759101731	4	1.323612552767	0.716089331423263
M_m00691m	3(S),5(S),12(R)-trihydroxy-eicosa-8-trans-6,14-cis-trienoyl-CoA	1.19726439331873	0.115601759101731	4	1.323612552767	0.716089331423263
M_m00692m	3(S),6(R)-dihydroxy-tetradec-(8Z)-enoate	1.19726439331873	0.115601759101731	4	1.323612552767	0.716089331423263
M_m00693m	3(S),6(S)-dihydroxy-tetradec-(8Z)-enoate	1.19726439331873	0.115601759101731	4	1.323612552767	0.716089331423263
M_m00694m	3(S),8(R)-dihydroxy-(6E,10Z)-hexadecadienoate	1.19726439331873	0.115601759101731	4	1.323612552767	0.716089331423263
M_m00695m	3(S),8(S)-dihydroxy-(6E,10Z)-hexadecadienoate	1.19726439331873	0.115601759101731	4	1.323612552767	0.716089331423263
M_m00696m	3(S)-hydroxy-(5Z,8Z)-tetradecadienoyl-CoA	1.19726439331873	0.115601759101731	4	1.323612552767	0.716089331423263
M_m00697m	3(S)-hydroxy-(6Z,9Z,12Z)-octadecatrienoyl-CoA	1.19726439331873	0.115601759101731	4	1.323612552767	0.716089331423263
M_m00700m	3(S)-hydroxy-11-cis-eicosenoyl-CoA	1.19726439331873	0.115601759101731	4	1.323612552767	0.716089331423263
M_m00701m	3(S)-hydroxy-13-cis-docosenoyl-CoA	1.19726439331873	0.115601759101731	4	1.323612552767	0.716089331423263
M_m00702m	3(S)-hydroxy-13-cis-eicosenoyl-CoA	1.19726439331873	0.115601759101731	4	1.323612552767	0.716089331423263
M_m00703m	3(S)-hydroxy-2(S),6-dimethyl-heptanoyl-CoA	1.19726439331873	0.115601759101731	4	1.323612552767	0.716089331423263
M_m00705m	3(S)-hydroxy-4(R),8-dimethyl-nonanoyl-CoA	1.19726439331873	0.115601759101731	4	1.323612552767	0.716089331423263
M_m00706m	3(S)-hydroxy-4-methyl-pentanoyl-CoA	1.19726439331873	0.115601759101731	4	1.323612552767	0.716089331423263
M_m00710m	3(S)-hydroxy-dihomo-gamma-linolenoyl-CoA	1.19726439331873	0.115601759101731	4	1.323612552767	0.716089331423263
M_m00776m	3-hydroxydocosanoyl-CoA	1.19726439331873	0.115601759101731	4	1.323612552767	0.716089331423263
M_m00777m	3-hydroxyeicosanoyl-CoA	1.19726439331873	0.115601759101731	4	1.323612552767	0.716089331423263
M_m00778m	3-hydroxyheneicosanoyl-CoA	1.19726439331873	0.115601759101731	4	1.323612552767	0.716089331423263
M_m00780m	3-hydroxyheptadecanoyl-CoA	1.19726439331873	0.115601759101731	4	1.323612552767	0.716089331423263
M_m00782m	3-hydroxyheptanoyl-CoA	1.19726439331873	0.115601759101731	4	1.323612552767	0.716089331423263
M_m00790m	3-hydroxynonadecanoyl-CoA	1.19726439331873	0.115601759101731	4	1.323612552767	0.716089331423263
M_m00792m	3-hydroxynonanoyl-CoA	1.19726439331873	0.115601759101731	4	1.323612552767	0.716089331423263
M_m00793m	3-hydroxyoctadecanoyl-CoA	1.19726439331873	0.115601759101731	4	1.323612552767	0.716089331423263
M_m00795m	3-hydroxypentadecanoyl-CoA	1.19726439331873	0.115601759101731	4	1.323612552767	0.716089331423263
M_m00797m	3-hydroxypentanoyl-CoA	1.19726439331873	0.115601759101731	4	1.323612552767	0.716089331423263
M_m00804m	3-hydroxytridecanoyl-CoA	1.19726439331873	0.115601759101731	4	1.323612552767	0.716089331423263
M_m00806m	3-hydroxyundecanoyl-CoA	1.19726439331873	0.115601759101731	4	1.323612552767	0.716089331423263
M_m01573m	cis-(3S)-hydroxytetradec-5-enoyl-CoA	1.19726439331873	0.115601759101731	4	1.323612552767	0.716089331423263
M_m01574m	cis-(3S)-hydroxytetradec-7-enoyl-CoA	1.19726439331873	0.115601759101731	4	1.323612552767	0.716089331423263
M_m00970m	4-aminobutyrate	1.19561449300368	0.115923516549888	6	1.17908441323747	0.895484287355758
M_m01100c	5-formyl-THF	1.19448192557604	0.116144753383443	3	1.4398024131431	0.72412634960792
M_m02895c	se-methyl-L-selenocysteine	1.18890302592502	0.117238914641129	1	2.0740900818124	NA
M_m01362p	arachidonate	1.1886197648012	0.117294663325529	13	0.980084521050597	1.26388445125731
M_m00614p	25(R)DHCA-CoA	1.18842352687683	0.117333295962594	3	1.43534755602306	1.66314800874259
M_m03112g	UDP-xylose	1.18786499687007	0.117443301029017	2	1.63725510272598	0.426926266534567
M_m00773p	3-hydroxy-2,6-dimethyl-5-methylene-heptanoyl-CoA	1.18525149502756	0.117959012606337	2	1.6348919508233	0.203565178820855
M_m01579p	cis-2-methyl-5-isopropylhexa-2,5-dienoyl-CoA	1.18525149502756	0.117959012606337	2	1.6348919508233	0.203565178820855
M_m03031p	trans-2-methyl-5-isopropylhexa-2,5-dienoyl-CoA	1.18525149502756	0.117959012606337	2	1.6348919508233	0.203565178820855
M_m02623m	N-pantothenoylcysteine	1.18480169913613	0.118047930318319	4	1.31567967051565	0.407561542277806
M_m02679m	pantetheine	1.18480169913613	0.118047930318319	4	1.31567967051565	0.407561542277806
M_m02193c	ITP	1.18237727149977	0.118528018730685	18	0.913825266453258	1.30268971710486
M_m01862m	fumarate	1.18043077443066	0.118914464079517	7	1.12772705643522	0.90595709496049
M_m01253m	acetoacetate	1.17944763437767	0.119109988406153	8	1.09432976185639	1.04875618682761
M_m02794r	prostaglandin H2	1.17925915985429	0.11914749763829	9	1.05734898821702	1.30200665140756
M_m02159p	hypoxanthine	1.17312019737635	0.12037380405602	1	2.05396969070392	NA
M_m03120p	urate	1.17312019737635	0.12037380405602	1	2.05396969070392	NA
M_m03148p	xanthine	1.17312019737635	0.12037380405602	1	2.05396969070392	NA
M_m01029c	4-oxo-9-cis-retinoate	1.17149613296372	0.120699705648995	47	0.776936275262914	1.32183033424865
M_m02927r	sphinganine	1.17029726208541	0.120940681664775	1	2.05037093386812	NA
M_m02929r	sphingosine	1.17029726208541	0.120940681664775	1	2.05037093386812	NA
M_m02793c	prostaglandin H1	1.16936559350744	0.121128182976977	5	1.22636849892544	1.52391196347809
M_m03111c	UDP-N-acetylglucosamine	1.16653293322521	0.121699520661191	24	0.862889512629763	1.00723858215199
M_m02171s	inositol	1.1642480549718	0.122161750412167	3	1.41757086642347	0.951143879535258
M_m00616p	25(R)THCA-CoA	1.16363817744969	0.12228533648224	4	1.30220844807348	1.38381536132971
M_m01925s	gamma-glutamyl-3-aminopropiononitrile	1.16189325975065	0.122639412674706	6	1.16154198026484	1.20241641943525
M_m01926s	gamma-glutamyl-beta-cyanoalanine	1.16189325975065	0.122639412674706	6	1.16154198026484	1.20241641943525
M_m01930c	gamma-L-glutamyl-L-alanine	1.16189325975065	0.122639412674706	6	1.16154198026484	1.20241641943525
M_m02326s	L-3-cyanoalanine	1.16189325975065	0.122639412674706	6	1.16154198026484	1.20241641943525
M_m02368c	leukotriene D5	1.16189325975065	0.122639412674706	6	1.16154198026484	1.20241641943525
M_m02839c	reverse triiodthyronine	1.16130985078118	0.122757957459147	29	0.834632852284373	1.69152558007239
M_m02899m	S-glutaryldihydrolipoamide	1.15605382221426	0.123829571303834	4	1.29738077629132	0.48457521463838
M_m02934m	S-succinyldihydrolipoamide	1.15605382221426	0.123829571303834	4	1.29738077629132	0.48457521463838
M_m02444p	malonyl-CoA	1.15481966766076	0.124082140661508	4	1.29659519954447	1.87353187951424
M_m00421p	18-CoA-18-oxo-dinor-LTB4	1.15431036230207	0.124186474843819	8	1.08297329037101	1.16356598115164
M_m00688p	3(S),10(R)-OH-octadeca-6-trans-4,12-cis-trienoyl-CoA	1.15431036230207	0.124186474843819	8	1.08297329037101	1.16356598115164
M_m00836p	3-oxo-10(R)-hydroxy-octadeca-(6E,8E,12Z)-trienoyl-CoA	1.15431036230207	0.124186474843819	8	1.08297329037101	1.16356598115164
M_m00838p	3-oxo-10(S)-hydroxy-octadeca-(6E,8E,12Z)-trienoyl-CoA	1.15431036230207	0.124186474843819	8	1.08297329037101	1.16356598115164
M_m02652p	omega-COOH-tetranor-LTE3-CoA	1.15281696716984	0.124492759326582	6	1.15682031860306	0.698688102366998
M_m00941c	4,4-dimethyl-5alpha-cholesta-8,14,24-trien-3beta-ol	1.14933433804257	0.125209072049803	3	1.40660452344291	1.35739318731807
M_m00942c	4,4-dimethyl-5alpha-cholesta-8,14-dien-3-beta-ol	1.14933433804257	0.125209072049803	3	1.40660452344291	1.35739318731807
M_m01705c	dihydrothymine	1.14739387748378	0.125609435227782	2	1.60066075210196	0.956035112016176
M_m00410c	17beta-estradiol-2,3-quinone	1.14564531335881	0.125970969971057	20	0.88427464047047	1.47931663757723
M_m00410m	17beta-estradiol-2,3-quinone	1.14564531335881	0.125970969971057	20	0.88427464047047	1.47931663757723
M_m00410p	17beta-estradiol-2,3-quinone	1.14564531335881	0.125970969971057	20	0.88427464047047	1.47931663757723
M_m00410r	17beta-estradiol-2,3-quinone	1.14564531335881	0.125970969971057	20	0.88427464047047	1.47931663757723
M_m00412c	17beta-estradiol-3,4-quinone	1.14564531335881	0.125970969971057	20	0.88427464047047	1.47931663757723
M_m00412m	17beta-estradiol-3,4-quinone	1.14564531335881	0.125970969971057	20	0.88427464047047	1.47931663757723
M_m00412p	17beta-estradiol-3,4-quinone	1.14564531335881	0.125970969971057	20	0.88427464047047	1.47931663757723
M_m00412r	17beta-estradiol-3,4-quinone	1.14564531335881	0.125970969971057	20	0.88427464047047	1.47931663757723
M_m00641c	2-hydroxy-17beta-estradiol-1-S-glutathione	1.14564531335881	0.125970969971057	20	0.88427464047047	1.47931663757723
M_m00641m	2-hydroxy-17beta-estradiol-1-S-glutathione	1.14564531335881	0.125970969971057	20	0.88427464047047	1.47931663757723
M_m00641p	2-hydroxy-17beta-estradiol-1-S-glutathione	1.14564531335881	0.125970969971057	20	0.88427464047047	1.47931663757723
M_m00641r	2-hydroxy-17beta-estradiol-1-S-glutathione	1.14564531335881	0.125970969971057	20	0.88427464047047	1.47931663757723
M_m00642c	2-hydroxy-17beta-estradiol-4-S-glutathione	1.14564531335881	0.125970969971057	20	0.88427464047047	1.47931663757723
M_m00642m	2-hydroxy-17beta-estradiol-4-S-glutathione	1.14564531335881	0.125970969971057	20	0.88427464047047	1.47931663757723
M_m00642p	2-hydroxy-17beta-estradiol-4-S-glutathione	1.14564531335881	0.125970969971057	20	0.88427464047047	1.47931663757723
M_m00642r	2-hydroxy-17beta-estradiol-4-S-glutathione	1.14564531335881	0.125970969971057	20	0.88427464047047	1.47931663757723
M_m00651c	2-hydroxyestrone-1-S-glutathione	1.14564531335881	0.125970969971057	20	0.88427464047047	1.47931663757723
M_m00651m	2-hydroxyestrone-1-S-glutathione	1.14564531335881	0.125970969971057	20	0.88427464047047	1.47931663757723
M_m00651p	2-hydroxyestrone-1-S-glutathione	1.14564531335881	0.125970969971057	20	0.88427464047047	1.47931663757723
M_m00651r	2-hydroxyestrone-1-S-glutathione	1.14564531335881	0.125970969971057	20	0.88427464047047	1.47931663757723
M_m00652c	2-hydroxyestrone-4-S-glutathione	1.14564531335881	0.125970969971057	20	0.88427464047047	1.47931663757723
M_m00652m	2-hydroxyestrone-4-S-glutathione	1.14564531335881	0.125970969971057	20	0.88427464047047	1.47931663757723
M_m00652p	2-hydroxyestrone-4-S-glutathione	1.14564531335881	0.125970969971057	20	0.88427464047047	1.47931663757723
M_m00652r	2-hydroxyestrone-4-S-glutathione	1.14564531335881	0.125970969971057	20	0.88427464047047	1.47931663757723
M_m00787c	3-hydroxykynurenine-O-beta-D-glucoside	1.14564531335881	0.125970969971057	20	0.88427464047047	1.47931663757723
M_m00987c	4-hydroxy-17beta-estradiol-2-S-glutathione	1.14564531335881	0.125970969971057	20	0.88427464047047	1.47931663757723
M_m00987m	4-hydroxy-17beta-estradiol-2-S-glutathione	1.14564531335881	0.125970969971057	20	0.88427464047047	1.47931663757723
M_m00987p	4-hydroxy-17beta-estradiol-2-S-glutathione	1.14564531335881	0.125970969971057	20	0.88427464047047	1.47931663757723
M_m00987r	4-hydroxy-17beta-estradiol-2-S-glutathione	1.14564531335881	0.125970969971057	20	0.88427464047047	1.47931663757723
M_m01001c	4-hydroxyestrone-2-S-glutathione	1.14564531335881	0.125970969971057	20	0.88427464047047	1.47931663757723
M_m01001m	4-hydroxyestrone-2-S-glutathione	1.14564531335881	0.125970969971057	20	0.88427464047047	1.47931663757723
M_m01001p	4-hydroxyestrone-2-S-glutathione	1.14564531335881	0.125970969971057	20	0.88427464047047	1.47931663757723
M_m01001r	4-hydroxyestrone-2-S-glutathione	1.14564531335881	0.125970969971057	20	0.88427464047047	1.47931663757723
M_m01135c	5-S-glutathionyl-adrenochrome hydroquinone	1.14564531335881	0.125970969971057	20	0.88427464047047	1.47931663757723
M_m01136c	5-S-glutathionyl-aminochrome reduced	1.14564531335881	0.125970969971057	20	0.88427464047047	1.47931663757723
M_m01137c	5-S-glutathionyl-dopachrome hydroquinone	1.14564531335881	0.125970969971057	20	0.88427464047047	1.47931663757723
M_m01138c	5-S-glutathionyl-dopamine	1.14564531335881	0.125970969971057	20	0.88427464047047	1.47931663757723
M_m01139c	5-S-glutathionyl-L-dopa	1.14564531335881	0.125970969971057	20	0.88427464047047	1.47931663757723
M_m01140c	5-S-glutathionyl-noradrenochrome hydroquinone	1.14564531335881	0.125970969971057	20	0.88427464047047	1.47931663757723
M_m01791c	estrone-2,3-quinone	1.14564531335881	0.125970969971057	20	0.88427464047047	1.47931663757723
M_m01791m	estrone-2,3-quinone	1.14564531335881	0.125970969971057	20	0.88427464047047	1.47931663757723
M_m01791p	estrone-2,3-quinone	1.14564531335881	0.125970969971057	20	0.88427464047047	1.47931663757723
M_m01791r	estrone-2,3-quinone	1.14564531335881	0.125970969971057	20	0.88427464047047	1.47931663757723
M_m01793c	estrone-3,4-quinone	1.14564531335881	0.125970969971057	20	0.88427464047047	1.47931663757723
M_m01793m	estrone-3,4-quinone	1.14564531335881	0.125970969971057	20	0.88427464047047	1.47931663757723
M_m01793p	estrone-3,4-quinone	1.14564531335881	0.125970969971057	20	0.88427464047047	1.47931663757723
M_m01793r	estrone-3,4-quinone	1.14564531335881	0.125970969971057	20	0.88427464047047	1.47931663757723
M_m01979c	glutathionyl-3-hydroxykynurenine glucoside	1.14564531335881	0.125970969971057	20	0.88427464047047	1.47931663757723
M_m02433r	m3gacpail heparan sulfate	1.14456958342333	0.126193749064365	10	1.02198393985126	1.33317572391379
M_m02634m	O-acetylcarnitine	1.14343055854299	0.126429935437376	4	1.28934568669794	1.32120863373022
M_m02657m	O-propanoylcarnitine	1.14343055854299	0.126429935437376	4	1.28934568669794	1.32120863373022
M_m02630n	O2	1.13581394149859	0.128017220527345	8	1.07461701070771	1.16069956331406
M_m00748m	3alpha,7alpha,12alpha-trihydroxy-5beta-24-oxocholestanoyl-CoA	1.13192178027549	0.128833660466503	6	1.14595024120126	0.543165117389219
M_m00014p	(13E)-tetranor-16-carboxy-LTE4	1.13089300244335	0.129050064447328	6	1.14541505122085	1.35879343926364
M_m00425p	18-COOH-LTE4	1.13089300244335	0.129050064447328	6	1.14541505122085	1.35879343926364
M_m00687m	3(S),10(R)-OH-octadeca-6-trans-4,12-cis-trienoate	1.13089300244335	0.129050064447328	6	1.14541505122085	1.35879343926364
M_m00687p	3(S),10(R)-OH-octadeca-6-trans-4,12-cis-trienoate	1.13089300244335	0.129050064447328	6	1.14541505122085	1.35879343926364
M_m00835p	3-oxo-10(R)-hydroxy-octadeca-(6E,8E,12Z)-trienoate	1.13089300244335	0.129050064447328	6	1.14541505122085	1.35879343926364
M_m00837p	3-oxo-10(S)-hydroxy-octadeca-(6E,8E,12Z)-trienoate	1.13089300244335	0.129050064447328	6	1.14541505122085	1.35879343926364
M_m01435p	chenodiol	1.13089300244335	0.129050064447328	6	1.14541505122085	1.35879343926364
M_m02649m	omega-carboxy-trinor-LTB4	1.13089300244335	0.129050064447328	6	1.14541505122085	1.35879343926364
M_m02649p	omega-carboxy-trinor-LTB4	1.13089300244335	0.129050064447328	6	1.14541505122085	1.35879343926364
M_m02772p	propanoate	1.13089300244335	0.129050064447328	6	1.14541505122085	1.35879343926364
M_m01596r	CO2	1.12934753283727	0.129375628322675	5	1.20352893588526	1.22743122561862
M_m00920c	3-sulfopyruvate	1.12761184422044	0.12974194119416	4	1.27927659599813	0.429838916436686
M_m00576c	2,5-dihydroxybenzoate	1.12678873019179	0.129915908254726	1	1.9949050409481	NA
M_m01033c	4-pyridoxate	1.12678873019179	0.129915908254726	1	1.9949050409481	NA
M_m01952c	gentisate aldehyde	1.12678873019179	0.129915908254726	1	1.9949050409481	NA
M_m02505c	N1-methyl-2-pyridone-5-carboxamide	1.12678873019179	0.129915908254726	1	1.9949050409481	NA
M_m02506c	N1-methyl-4-pyridone-5-carboxamide	1.12678873019179	0.129915908254726	1	1.9949050409481	NA
M_m01690s	DHAP	1.12383126766792	0.130542307031083	5	1.20038063024597	0.749938115796899
M_m01984s	glycerone	1.12383126766792	0.130542307031083	5	1.20038063024597	0.749938115796899
M_m01268p	activation-ppara	1.12197186358074	0.130937201623038	2	1.57767393818517	1.06364207379422
M_m01636c	D-4-phosphopantothenate	1.12069061096463	0.131209790059054	5	1.19858815890774	0.439467767317487
M_m00229c	1,2,3,4-tetrahydro-alpha,7-dihydroxy-beta-(hydroxymethyl)-9-methoxy-3,4-dioxocyclopenta[c][1]benzopyran-6-propanal	1.12068333102565	0.131211339996082	2	1.57650883544457	0.987554241259189
M_m01156c	6-[2,3-dihydroxy-1-(hydroxymethyl)propyl]-1,2-dihydro-7-hydroxy-9-methoxy-cyclopenta[c][1]benzopyran-3,4-dione	1.12068333102565	0.131211339996082	2	1.57650883544457	0.987554241259189
M_m01294c	aflatoxin B1 dialdehyde	1.12068333102565	0.131211339996082	2	1.57650883544457	0.987554241259189
M_m01318c	alpha-(1,2-dihydroxyethyl)-1,2,3,4-tetrahydro-7-hydroxy-9-methoxy-3,4-dioxocyclopenta[c][1]benzopyran-6-acetaldehyde	1.12068333102565	0.131211339996082	2	1.57650883544457	0.987554241259189
M_m01783r	emgacpail heparan sulfate	1.11964573910992	0.13143237808331	2	1.57557063549003	0.0984045310148877
M_m02096p	hepoxilin A3	1.11659753517726	0.132083222997999	31	0.81441582518958	1.46036515961535
M_m01307s	alanine	1.11508069569559	0.132407921538852	27	0.832494162172477	1.75511703449713
M_m00053m	(2E)-hexenoyl-CoA	1.11442522382792	0.132548403596269	3	1.38093518015032	0.881486255445827
M_m00063m	(2E)-pentenoyl-CoA	1.11442522382792	0.132548403596269	3	1.38093518015032	0.881486255445827
M_m02026r	GSH	1.10902269118867	0.13371019662454	23	0.851676341110578	1.51674364054424
M_m01981c	glyceraldehyde	1.10700356358022	0.134146193806681	18	0.891221727385772	1.21838720059233
M_m00224c	1-(1-alkenyl)-sn-glycerol	1.10508017825117	0.134562424349303	1	1.96723037198131	NA
M_m01928c	gamma-glutamylglutathione	1.10485038943661	0.134612211056148	2	1.56219254707141	0.988795778201873
M_m01931c	gamma-L-glutamyl-L-alpha-aminobutyrate	1.10485038943661	0.134612211056148	2	1.56219254707141	0.988795778201873
M_m03123s	uridine	1.10468077038982	0.13464896931735	7	1.09128655117848	1.99951167743101
M_m01306p	AKG	1.10308770989745	0.134994538742854	4	1.26366624184435	0.229672968326861
M_m01127c	5-oxoproline	1.10077299186811	0.135497734575198	4	1.26219285372275	0.950193863347872
M_m02403s	L-lactate	1.09922446836576	0.135835084269682	8	1.05808668446355	1.1681875470564
M_m01290s	adrenaline	1.09795347922282	0.13611240184841	5	1.18561136430368	1.20539933088223
M_m00168c	(R)-S-lactoylglutathione	1.09791412405044	0.136120994948465	12	0.963854734443884	1.28314328902485
M_m01626c	cys-gly	1.09591283598723	0.136558460600566	11	0.979097249624504	1.09616769092415
M_m01626s	cys-gly	1.09591283598723	0.136558460600566	11	0.979097249624504	1.09616769092415
M_m01784n	EPA	1.09311576794007	0.137171486861019	4	1.25731879881107	0.910331663239562
M_m03109r	UDP-glucuronate	1.09303215092795	0.137189841881267	22	0.855044066076593	1.61800877895685
M_m00039p	(2E)-decenoyl-CoA	1.0859809746337	0.13874370479386	5	1.17877828022283	1.36980396545957
M_m00042p	(2E)-dodecenoyl-CoA	1.0859809746337	0.13874370479386	5	1.17877828022283	1.36980396545957
M_m03009p	trans,cis,cis-2,7,10-hexadecatrienoyl-CoA	1.0859809746337	0.13874370479386	5	1.17877828022283	1.36980396545957
M_m01334g	AMP	1.084018605693	0.139178274729578	24	0.841369112087083	1.353178186471
M_m01419g	cAMP	1.084018605693	0.139178274729578	24	0.841369112087083	1.353178186471
M_m01433g	cGMP	1.084018605693	0.139178274729578	24	0.841369112087083	1.353178186471
M_m01433n	cGMP	1.084018605693	0.139178274729578	24	0.841369112087083	1.353178186471
M_m02016n	GMP	1.084018605693	0.139178274729578	24	0.841369112087083	1.353178186471
M_m01779r	em2emgacpail heparan sulfate	1.08398891573622	0.139184856726765	10	0.997472893142381	1.32906854488686
M_m03112c	UDP-xylose	1.08304362742075	0.139394529416518	1	1.93913756085923	NA
