Name	Genes (tot)	Stat (dist.dir.up)	p (dist.dir.up)	p adj (dist.dir.up)	Stat (dist.dir.dn)	p (dist.dir.dn)	p adj (dist.dir.dn)	Stat (non-dir.)	p (non-dir.)	p adj (non-dir.)	Genes (up)	Stat (mix.dir.up)	p (mix.dir.up)	p adj (mix.dir.up)	Genes (down)	Stat (mix.dir.dn)	p (mix.dir.dn)	p adj (mix.dir.dn)
576	GO_CELLULAR_MODIFIED_AMINO_ACID_CATABOLIC_PROCESS	16	-0.003725	0.70929	1	0.003725	0.29171	0.55158	3.5604	0.13087	0.54035	7	3.2864	0.090909	0.75442	9	1.8488	0.32368	0.6512
577	GO_SINGLE_ORGANISM_CELL_ADHESION	429	2.1209	0.83816	1	-2.1209	0.16284	0.40074	11.555	0.24775	0.66088	236	8.4616	0.68132	1	193	7.87	0.07992	0.35486
578	GO_POLYOL_METABOLIC_PROCESS	93	-0.98834	0.96903	1	0.98834	0.031968	0.15465	6.0021	0.1978	0.62645	37	5.4071	0.07992	0.73823	56	3.3397	0.45455	0.74041
579	GO_POSITIVE_REGULATION_OF_TRANSCRIPTION_INITIATION_FROM_RNA_POLYMERASE_II_PROMOTER	17	-0.28181	0.76823	1	0.28181	0.23277	0.48408	0.99866	0.7952	0.93031	6	1.6169	0.47652	1	11	0.047366	0.87712	0.96905
580	GO_APICAL_JUNCTION_ASSEMBLY	38	0.81547	0.57542	1	-0.81547	0.42557	0.68755	1.4324	0.93806	0.98026	21	1.0563	0.9031	1	17	0.96762	0.74026	0.89864
581	GO_PYRIMIDINE_RIBONUCLEOSIDE_TRIPHOSPHATE_METABOLIC_PROCESS	14	1.8624	0.21678	1	-1.8624	0.78422	0.95415	3.2961	0.14585	0.56112	10	2.5915	0.28072	0.94257	4	2.069	0.15085	0.47408
582	GO_LYMPHOCYTE_HOMEOSTASIS	50	1.3327	0.46953	1	-1.3327	0.53147	0.77726	5.6137	0.072927	0.4602	30	3.9577	0.27672	0.93811	20	4.0289	0.04995	0.29407
583	GO_SERTOLI_CELL_DEVELOPMENT	15	-3.3805	0.999	1	3.3805	0.001998	0.026073	3.3033	0.14386	0.56057	6	-0.07979	0.8961	1	9	4.3297	0.007992	0.1198
584	GO_NEGATIVE_REGULATION_OF_RNA_SPLICING	24	3.6804	0.025974	0.43236	-3.6804	0.97502	1	4.1501	0.0999	0.50104	17	4.2325	0.095904	0.7552	7	1.0886	0.50549	0.76544
585	GO_CELL_CYCLE_PHASE_TRANSITION	248	8.0738	0.000999	0.058664	-8.0738	1	1	8.7859	0.3047	0.69748	163	8.861	0.15185	0.8575	85	2.7367	0.86913	0.96597
586	GO_ENDOSOME_TO_LYSOSOME_TRANSPORT	40	-1.1192	0.93207	1	1.1192	0.068931	0.24573	2.5436	0.73726	0.90764	17	1.5892	0.74725	1	23	1.9882	0.54146	0.78895
587	GO_MRNA_PROCESSING	403	10.13	0.000999	0.058664	-10.13	1	1	9.4802	0.77123	0.91987	263	10.505	0.22977	0.92698	140	1.6861	1	1
588	GO_RESPONSE_TO_ANGIOTENSIN	16	1.2486	0.35964	1	-1.2486	0.64136	0.85867	3.064	0.23876	0.658	8	2.6926	0.21479	0.91896	8	1.6406	0.36164	0.67849
589	GO_DENDRITIC_SPINE_DEVELOPMENT	19	1.3208	0.33866	1	-1.3208	0.66234	0.87868	1.511	0.71728	0.89777	11	1.6711	0.58242	1	8	0.36908	0.74426	0.90039
590	GO_REGULATION_OF_PROTEIN_OLIGOMERIZATION	29	1.3895	0.38661	1	-1.3895	0.61439	0.83794	4.3415	0.12488	0.53009	18	2.8389	0.40559	0.98916	11	3.4177	0.05994	0.31318
591	GO_HEME_METABOLIC_PROCESS	29	-2.3238	0.97702	1	2.3238	0.023976	0.1293	2.8961	0.48352	0.80612	12	0.28299	0.92907	1	17	3.5448	0.071928	0.33971
592	GO_SERINE_FAMILY_AMINO_ACID_BIOSYNTHETIC_PROCESS	14	-3.8493	0.999	1	3.8493	0.001998	0.026073	4.2096	0.040959	0.39994	5	0.36048	0.75624	1	9	4.9817	0.002997	0.067745
593	GO_CEREBELLAR_PURKINJE_CELL_LAYER_FORMATION	11	0.37457	0.54346	1	-0.37457	0.45754	0.71674	1.0732	0.68432	0.8807	7	0.44734	0.79121	1	4	1.1879	0.37363	0.68696
594	GO_CELLULAR_RESPONSE_TO_CARBOHYDRATE_STIMULUS	70	-1.1531	0.95305	1	1.1531	0.047952	0.19955	5.239	0.24376	0.65846	32	3.2636	0.51249	1	38	4.1156	0.11588	0.42264
595	GO_INOSITOL_PHOSPHATE_CATABOLIC_PROCESS	11	0.17955	0.59241	1	-0.17955	0.40859	0.67036	3.7492	0.058941	0.4304	4	3.8075	0.025974	0.59953	7	1.8217	0.27772	0.60825
596	GO_C21_STEROID_HORMONE_METABOLIC_PROCESS	22	-1.6971	0.95604	1	1.6971	0.044955	0.19296	4.4018	0.060939	0.43268	10	1.8066	0.48352	1	12	4.3109	0.006993	0.10948
597	GO_NEGATIVE_REGULATION_OF_GLIAL_CELL_DIFFERENTIATION	25	-0.56014	0.82218	1	0.56014	0.17882	0.42451	2.0371	0.64336	0.87239	10	1.5681	0.56643	1	15	1.3496	0.62837	0.84108
598	GO_POSITIVE_REGULATION_OF_SYNAPSE_ASSEMBLY	55	-0.29614	0.86414	1	0.29614	0.13686	0.36928	3.2908	0.66533	0.87957	24	2.7929	0.53147	1	31	1.9259	0.65534	0.85763
599	GO_TRANSMISSION_OF_NERVE_IMPULSE	49	-0.020689	0.8012	1	0.020689	0.1998	0.44767	1.6696	0.94605	0.98326	25	1.1894	0.91708	1	24	1.1717	0.76823	0.91371
600	GO_POSITIVE_REGULATION_OF_VASCULATURE_DEVELOPMENT	130	-4.8939	1	1	4.8939	0.000999	0.015879	5.507	0.62637	0.86345	53	0.25018	1	1	77	6.948	0.006993	0.10948
601	GO_POSITIVE_REGULATION_OF_EPIDERMAL_CELL_DIFFERENTIATION	19	2.981	0.075924	0.80252	-2.981	0.92507	1	3.2736	0.2018	0.6279	12	3.5357	0.11389	0.78951	7	0.76397	0.61938	0.83513
602	GO_MEMBRANE_FUSION	141	1.7106	0.61738	1	-1.7106	0.38362	0.64903	7.89	0.087912	0.48397	74	6.4623	0.13586	0.82693	67	4.6543	0.18981	0.5183
603	GO_POSITIVE_REGULATION_OF_TOR_SIGNALING	25	1.0858	0.44955	1	-1.0858	0.55145	0.78768	3.2737	0.28871	0.68964	14	2.7099	0.33267	0.96709	11	1.878	0.35564	0.67504
604	GO_POSITIVE_REGULATION_OF_GLIAL_CELL_DIFFERENTIATION	30	-0.73729	0.87712	1	0.73729	0.12388	0.34617	1.9677	0.75924	0.91585	15	0.48431	0.92807	1	15	2.2984	0.31668	0.6445
605	GO_MALE_SEX_DETERMINATION	12	4.5264	0.004995	0.16121	-4.5264	0.996	1	3.1435	0.13986	0.55628	9	4.3248	0.021978	0.56954	3	-1.2039	0.94705	0.99064
606	GO_TYPE_B_PANCREATIC_CELL_DEVELOPMENT	13	-0.16537	0.70929	1	0.16537	0.29171	0.55158	-0.84649	0.98601	0.99336	6	-0.79914	0.96803	1	7	-0.41371	0.91009	0.97862
607	GO_REGULATION_OF_SUPEROXIDE_ANION_GENERATION	12	1.3685	0.31169	1	-1.3685	0.68931	0.89454	3.0818	0.15085	0.57047	7	2.3957	0.24675	0.93119	5	1.9396	0.21878	0.55209
608	GO_ANTIGEN_RECEPTOR_MEDIATED_SIGNALING_PATHWAY	169	4.3424	0.085914	0.83505	-4.3424	0.91508	1	3.9278	0.98701	0.99336	110	3.7846	0.96803	1	59	1.48	0.92308	0.98199
609	GO_POSITIVE_REGULATION_OF_MITOTIC_CELL_CYCLE	117	4.3251	0.04995	0.64387	-4.3251	0.95105	1	6.6005	0.24276	0.65846	70	6.516	0.12188	0.80314	47	2.4619	0.63836	0.84694
610	GO_LYMPHOCYTE_COSTIMULATION	72	3.5388	0.065934	0.74737	-3.5388	0.93506	1	5.4523	0.22977	0.64808	44	5.4455	0.11888	0.79329	28	1.9167	0.59141	0.8199
611	GO_REGULATION_OF_SERINE_TYPE_PEPTIDASE_ACTIVITY	12	2.4109	0.10789	0.91969	-2.4109	0.89311	1	1.0799	0.71628	0.89732	8	1.8373	0.41459	0.99205	4	-0.72779	0.90809	0.97796
612	GO_NEGATIVE_REGULATION_OF_STEROID_METABOLIC_PROCESS	23	-0.6452	0.84416	1	0.6452	0.15684	0.39425	2.7334	0.41059	0.77017	9	2.2998	0.31768	0.95849	14	1.6596	0.49451	0.76176
613	GO_COFACTOR_METABOLIC_PROCESS	316	-6.5214	1	1	6.5214	0.000999	0.015879	10.663	0.13487	0.54775	124	4.4927	0.94206	1	192	10.069	0.000999	0.037703
614	GO_BARBED_END_ACTIN_FILAMENT_CAPPING	13	1.5271	0.27772	1	-1.5271	0.72328	0.91448	1.5867	0.57143	0.84152	9	1.162	0.66334	1	4	1.1174	0.40859	0.71104
615	GO_CELL_MIGRATION_INVOLVED_IN_SPROUTING_ANGIOGENESIS	15	-5.1972	1	1	5.1972	0.000999	0.015879	4.1222	0.04995	0.4113	2	-0.19338	0.77622	1	13	4.5038	0.00999	0.13074
616	GO_NEGATIVE_REGULATION_OF_INTRACELLULAR_ESTROGEN_RECEPTOR_SIGNALING_PATHWAY	11	-0.22403	0.69131	1	0.22403	0.30969	0.57178	2.3693	0.28671	0.68759	4	2.36	0.16783	0.8857	7	1.1861	0.48551	0.75869
617	GO_REGULATION_OF_TYPE_2_IMMUNE_RESPONSE	23	-0.55408	0.82717	1	0.55408	0.17383	0.41758	2.8009	0.39161	0.75055	11	1.3963	0.64935	1	12	2.5408	0.17383	0.50052
618	GO_3_UTR_MEDIATED_MRNA_STABILIZATION	11	0.59452	0.47652	1	-0.59452	0.52448	0.77291	2.1002	0.35664	0.72599	7	1.2763	0.57642	1	4	1.7945	0.2038	0.53436
619	GO_DRUG_CATABOLIC_PROCESS	13	-6.1243	1	1	6.1243	0.000999	0.015879	5.4575	0.002997	0.10302	1	0.67303	0.45954	1	12	5.486	0.000999	0.037703
620	GO_POSITIVE_REGULATION_OF_RHO_PROTEIN_SIGNAL_TRANSDUCTION	13	0.80715	0.46853	1	-0.80715	0.53247	0.77764	-0.31379	0.96204	0.98681	7	0.46868	0.78621	1	6	-0.96813	0.95205	0.99237
621	GO_PRIMITIVE_STREAK_FORMATION	10	-1.704	0.93407	1	1.704	0.066933	0.24208	2.0372	0.36264	0.72824	3	0.9124	0.51648	1	7	1.8376	0.27373	0.6042
622	GO_RESPONSE_TO_PHENYLPROPANOID	12	-0.89475	0.86014	1	0.89475	0.14086	0.37339	4.4138	0.021978	0.30268	5	3.0583	0.10689	0.77314	7	3.1943	0.044955	0.2803
623	GO_REGULATION_OF_EPITHELIAL_CELL_MIGRATION	162	-4.7947	1	1	4.7947	0.000999	0.015879	8.2958	0.08991	0.48798	64	3.3489	0.85115	1	98	7.9598	0.001998	0.051813
624	GO_POSITIVE_REGULATION_OF_NOTCH_SIGNALING_PATHWAY	32	1.681	0.32468	1	-1.681	0.67632	0.88804	2.992	0.49051	0.8079	18	3.0599	0.34366	0.9699	14	1.0538	0.7043	0.88209
625	GO_CELLULAR_IRON_ION_HOMEOSTASIS	43	-6.6421	1	1	6.6421	0.000999	0.015879	8.2551	0.000999	0.065997	10	2.8586	0.21978	0.91896	33	7.8496	0.000999	0.037703
626	GO_CONTRACTILE_ACTIN_FILAMENT_BUNDLE_ASSEMBLY	14	-1.1828	0.8951	1	1.1828	0.10589	0.31619	3.016	0.19181	0.62143	4	3.1638	0.060939	0.67429	10	1.5676	0.42058	0.71946
627	GO_MACROMOLECULE_DEACYLATION	66	1.5661	0.46653	1	-1.5661	0.53447	0.77787	6.0702	0.06993	0.45417	40	4.2982	0.32068	0.96188	26	4.3402	0.05994	0.31318
628	GO_TRANSLATIONAL_INITIATION	142	12.801	0.000999	0.058664	-12.801	1	1	11.431	0.000999	0.065997	118	11.337	0.000999	0.21099	24	2.6679	0.33766	0.66079
629	GO_ACTIVATION_OF_NF_KAPPAB_INDUCING_KINASE_ACTIVITY	17	-0.50652	0.81119	1	0.50652	0.18981	0.43758	2.6264	0.32368	0.7072	7	2.0318	0.33167	0.96485	10	1.7245	0.37063	0.68472
630	GO_SYNAPTIC_TRANSMISSION_CHOLINERGIC	35	2.1436	0.24176	1	-2.1436	0.75924	0.93889	4.6672	0.10789	0.50742	23	3.5318	0.28971	0.94643	12	3.0813	0.092907	0.38165
631	GO_NEGATIVE_REGULATION_OF_CYTOKINE_PRODUCTION_INVOLVED_IN_IMMUNE_RESPONSE	19	-0.27449	0.75724	1	0.27449	0.24376	0.49727	1.7985	0.63736	0.86928	9	1.1255	0.67433	1	10	1.4112	0.47952	0.75424
632	GO_REGULATION_OF_TOLL_LIKE_RECEPTOR_4_SIGNALING_PATHWAY	17	-0.54334	0.81718	1	0.54334	0.18382	0.43057	0.77861	0.83117	0.94747	10	-0.03467	0.92707	1	7	1.2548	0.45654	0.74053
633	GO_POSITIVE_REGULATION_OF_CELLULAR_PROTEIN_LOCALIZATION	334	2.1468	0.76623	1	-2.1468	0.23477	0.4868	10.436	0.22677	0.64808	176	8.5272	0.2967	0.95265	158	6.1734	0.30769	0.63912
634	GO_PLASMA_MEMBRANE_ORGANIZATION	200	1.3611	0.77223	1	-1.3611	0.22877	0.47978	4.957	0.96703	0.98711	102	4.728	0.83916	1	98	2.258	0.96004	0.9939
635	GO_REGULATION_OF_NEUROTRANSMITTER_SECRETION	47	1.8435	0.36563	1	-1.8435	0.63536	0.85253	3.9674	0.34565	0.71991	25	4.1237	0.16983	0.8857	22	1.403	0.7033	0.88189
636	GO_POSITIVE_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS	255	0.77215	0.93207	1	-0.77215	0.068931	0.24573	7.2907	0.7962	0.93122	134	5.2114	0.8971	1	121	5.0997	0.41059	0.71246
637	GO_ACTIVATION_OF_ADENYLATE_CYCLASE_ACTIVITY	37	-0.95815	0.91508	1	0.95815	0.085914	0.27899	4.2623	0.16883	0.59584	20	1.8126	0.74026	1	17	4.322	0.021978	0.20022
638	GO_WHITE_FAT_CELL_DIFFERENTIATION	13	2.7355	0.078921	0.81385	-2.7355	0.92208	1	4.8442	0.014985	0.24944	9	4.3707	0.021978	0.56954	4	2.1768	0.13487	0.45316
639	GO_OOGENESIS	57	4.8357	0.006993	0.20676	-4.8357	0.99401	1	3.2595	0.70729	0.89293	41	3.5653	0.5964	1	16	0.44489	0.86913	0.96597
640	GO_REGULATION_OF_SHORT_TERM_NEURONAL_SYNAPTIC_PLASTICITY	13	1.4026	0.30569	1	-1.4026	0.6953	0.89673	0.97419	0.74126	0.90815	7	1.7597	0.41259	0.99205	6	-0.46672	0.89211	0.97424
641	GO_ALDEHYDE_CATABOLIC_PROCESS	13	-2.3215	0.97902	1	2.3215	0.021978	0.12084	2.7772	0.23277	0.65132	5	0.67042	0.68731	1	8	3.0103	0.080919	0.35667
642	GO_RESPONSE_TO_TYPE_I_INTERFERON	53	0.66033	0.62737	1	-0.66033	0.37363	0.63774	4.0204	0.41558	0.77197	31	2.0775	0.82817	1	22	3.774	0.081918	0.3592
643	GO_MITOCHONDRIAL_RESPIRATORY_CHAIN_COMPLEX_ASSEMBLY	63	0.35471	0.74426	1	-0.35471	0.25674	0.50987	1.2967	0.98501	0.99324	33	1.0352	0.96703	1	30	0.79345	0.88112	0.97042
644	GO_HYALURONAN_CATABOLIC_PROCESS	13	-1.5052	0.91708	1	1.5052	0.083916	0.27568	1.6542	0.55245	0.83182	5	0.40937	0.74625	1	8	1.785	0.31469	0.64401
645	GO_NEUROTRANSMITTER_BIOSYNTHETIC_PROCESS	13	0.50613	0.54446	1	-0.50613	0.45654	0.71651	1.1447	0.69331	0.88399	9	0.15956	0.88811	1	4	1.8243	0.1998	0.53083
646	GO_PENTOSE_PHOSPHATE_SHUNT	12	3.6913	0.021978	0.40053	-3.6913	0.97902	1	6.0657	0.001998	0.087088	8	5.7625	0.000999	0.21099	4	2.3566	0.1019	0.39625
647	GO_CYTOKINE_MEDIATED_SIGNALING_PATHWAY	419	1.5759	0.92308	1	-1.5759	0.077922	0.2642	9.5926	0.79221	0.92911	235	5.8713	0.995	1	184	7.8402	0.051948	0.29714
648	GO_ATP_GENERATION_FROM_ADP	35	-0.56285	0.85215	1	0.56285	0.14885	0.38328	4.8179	0.097902	0.49992	17	3.0256	0.34266	0.9699	18	3.7779	0.055944	0.30552
649	GO_NEGATIVE_REGULATION_OF_LOCOMOTION	249	-3.1723	1	1	3.1723	0.000999	0.015879	10.054	0.093906	0.49816	103	6.7881	0.26773	0.93119	146	7.4289	0.02997	0.23903
650	GO_IMP_METABOLIC_PROCESS	14	0.13518	0.64436	1	-0.13518	0.35664	0.61926	0.48733	0.87512	0.9603	7	0.54198	0.76823	1	7	0.1472	0.7982	0.9327
651	GO_NCRNA_3_END_PROCESSING	20	3.5128	0.01998	0.38224	-3.5128	0.98102	1	2.7272	0.35864	0.72656	15	3.0796	0.26573	0.93119	5	0.12039	0.76224	0.91119
652	GO_LYMPH_NODE_DEVELOPMENT	17	2.5757	0.094905	0.86273	-2.5757	0.90609	1	2.629	0.32368	0.7072	11	2.9866	0.1988	0.91078	6	0.3814	0.72328	0.89342
653	GO_REGULATION_OF_CELLULAR_COMPONENT_SIZE	321	1.6679	0.86314	1	-1.6679	0.13786	0.36961	7.9945	0.84815	0.95271	170	6.4233	0.84416	1	151	4.8408	0.65435	0.85763
654	GO_MITOCHONDRIAL_TRANSPORT	161	0.83531	0.84416	1	-0.83531	0.15684	0.39425	6.9167	0.38561	0.74549	88	4.9453	0.66034	1	73	4.8422	0.17383	0.50052
655	GO_SULFUR_COMPOUND_BIOSYNTHETIC_PROCESS	192	-3.9057	1	1	3.9057	0.000999	0.015879	7.818	0.32567	0.7072	76	4.0789	0.8002	1	116	6.7565	0.038961	0.25813
656	GO_T_CELL_PROLIFERATION	34	2.8853	0.11788	0.95015	-2.8853	0.88312	1	2.5078	0.67133	0.88006	22	2.8133	0.47453	1	12	0.41206	0.80619	0.93878
657	GO_REGULATION_OF_RESPIRATORY_GASEOUS_EXCHANGE_BY_NEUROLOGICAL_SYSTEM_PROCESS	10	0.62361	0.47752	1	-0.62361	0.52348	0.77171	1.7047	0.46853	0.80106	5	1.7507	0.36464	0.97477	5	0.6601	0.59141	0.8199
658	GO_PROTEIN_TARGETING	391	7.7726	0.003996	0.14565	-7.7726	0.997	1	14.899	0.000999	0.065997	252	12.233	0.017982	0.54915	139	8.5164	0.002997	0.067745
659	GO_POSITIVE_REGULATION_OF_CHOLESTEROL_EFFLUX	14	-1.4038	0.91908	1	1.4038	0.081918	0.27186	0.27297	0.90709	0.97023	5	-0.22353	0.88212	1	9	0.50706	0.76224	0.91119
660	GO_POSITIVE_REGULATION_OF_VIRAL_GENOME_REPLICATION	29	1.0341	0.47552	1	-1.0341	0.52547	0.77316	3.3408	0.33666	0.71492	18	2.128	0.62438	1	11	2.7022	0.14386	0.46454
661	GO_NEGATIVE_REGULATION_OF_INNATE_IMMUNE_RESPONSE	36	0.93381	0.55544	1	-0.93381	0.44555	0.70633	1.0138	0.95205	0.98441	20	1.7054	0.76124	1	16	-0.38608	0.95704	0.9925
662	GO_REGULATION_OF_ALPHA_AMINO_3_HYDROXY_5_METHYL_4_ISOXAZOLE_PROPIONATE_SELECTIVE_GLUTAMATE_RECEPTOR_ACTIVITY	17	-0.032987	0.71329	1	0.032987	0.28771	0.5477	0.3105	0.9031	0.97023	7	1.0006	0.65634	1	10	-0.43236	0.93806	0.98829
663	GO_REGULATION_OF_ENDOTHELIAL_CELL_DIFFERENTIATION	27	-2.7244	0.99301	1	2.7244	0.007992	0.062229	1.1399	0.91209	0.97023	10	-1.5796	0.997	1	17	2.6481	0.24575	0.57937
664	GO_REGULATION_OF_NOREPINEPHRINE_SECRETION	17	0.57037	0.52847	1	-0.57037	0.47253	0.73128	3.3844	0.16084	0.58573	8	3.1996	0.12787	0.81345	9	1.6348	0.3996	0.70438
665	GO_GLIAL_CELL_DEVELOPMENT	73	-0.24885	0.87413	1	0.24885	0.12687	0.35129	4.0889	0.58641	0.84851	37	2.4502	0.82717	1	36	3.3385	0.26873	0.59975
666	GO_MITOCHONDRIAL_TRANSLATION	104	2.0908	0.41858	1	-2.0908	0.58242	0.81511	1.2999	0.999	0.99947	65	0.79844	1	1	39	1.0919	0.91409	0.9795
667	GO_REGULATION_OF_RETINOIC_ACID_RECEPTOR_SIGNALING_PATHWAY	27	-1.3018	0.93706	1	1.3018	0.063936	0.23692	5.4917	0.014985	0.24944	10	4.3515	0.02997	0.61228	17	3.5834	0.066933	0.32595
668	GO_STRIATED_MUSCLE_CELL_DIFFERENTIATION	161	-1.5663	0.998	1	1.5663	0.002997	0.034527	6.6229	0.44855	0.78888	74	3.8885	0.83117	1	87	5.4233	0.11988	0.43016
669	GO_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE	81	-5.4911	1	1	5.4911	0.000999	0.015879	6.5122	0.072927	0.4602	35	0.18345	0.99401	1	46	8.4815	0.000999	0.037703
670	GO_REGULATION_OF_SMOOTH_MUSCLE_CONTRACTION	57	0.0031228	0.81818	1	-0.0031228	0.18282	0.42966	4.2484	0.41758	0.77197	24	3.9708	0.2018	0.91361	33	2.1971	0.61139	0.83098
671	GO_POLYOL_CATABOLIC_PROCESS	17	0.25852	0.63037	1	-0.25852	0.37063	0.63365	3.7962	0.1049	0.50512	8	3.023	0.15285	0.85855	9	2.3672	0.1958	0.52483
672	GO_SECOND_MESSENGER_MEDIATED_SIGNALING	151	-0.85629	0.97502	1	0.85629	0.025974	0.13744	5.122	0.84715	0.95234	80	2.2185	0.996	1	71	5.1148	0.12188	0.43256
673	GO_NEGATIVE_REGULATION_OF_B_CELL_ACTIVATION	30	1.2293	0.45754	1	-1.2293	0.54346	0.78341	3.6507	0.28372	0.68703	20	2.022	0.67832	1	10	3.4637	0.045954	0.2803
674	GO_POSITIVE_REGULATION_OF_COAGULATION	24	-6.4575	1	1	6.4575	0.000999	0.015879	6.3603	0.002997	0.10302	5	0.77844	0.65135	1	19	6.7491	0.000999	0.037703
675	GO_NEGATIVE_REGULATION_OF_PROTEIN_TYROSINE_KINASE_ACTIVITY	19	-0.76868	0.86513	1	0.76868	0.13586	0.36776	1.4272	0.73626	0.90756	8	0.98299	0.66633	1	11	1.0374	0.62837	0.84108
676	GO_LUNG_MORPHOGENESIS	45	0.86081	0.6034	1	-0.86081	0.3976	0.66002	3.0071	0.63936	0.86976	23	2.8639	0.47952	1	22	1.3725	0.70629	0.88355
677	GO_VENTRICULAR_CARDIAC_MUSCLE_CELL_DIFFERENTIATION	18	-0.29201	0.77323	1	0.29201	0.22777	0.47864	4.9947	0.012987	0.23071	7	4.125	0.022977	0.58467	11	3.0987	0.090909	0.37748
678	GO_OXIDATIVE_DEMETHYLATION	12	-3.6433	0.999	1	3.6433	0.001998	0.026073	3.81	0.057942	0.4304	4	0.082091	0.81319	1	8	4.6082	0.002997	0.067745
679	GO_REGULATION_OF_MACROPHAGE_ACTIVATION	25	-0.11478	0.74925	1	0.11478	0.25175	0.50517	1.3625	0.81818	0.94207	10	2.0736	0.4016	0.98771	15	0.065915	0.91508	0.9795
680	GO_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY	72	1.2416	0.57942	1	-1.2416	0.42158	0.68292	3.7982	0.7023	0.88902	42	2.2903	0.89011	1	30	3.1742	0.22777	0.55717
681	GO_POSITIVE_REGULATION_OF_MAPK_CASCADE	448	-0.8446	1	1	0.8446	0.000999	0.015879	10.979	0.5045	0.81146	226	6.9208	0.93307	1	222	8.6133	0.034965	0.24633
682	GO_MULTICELLULAR_ORGANISMAL_MACROMOLECULE_METABOLIC_PROCESS	72	-2.1874	0.997	1	2.1874	0.003996	0.040711	4.4805	0.48152	0.80501	29	2.16	0.78422	1	43	4.0239	0.18482	0.51127
683	GO_CARBOHYDRATE_DERIVATIVE_CATABOLIC_PROCESS	166	1.3568	0.71828	1	-1.3568	0.28272	0.54063	8.3741	0.083916	0.48062	87	6.6246	0.1978	0.91078	79	5.187	0.14086	0.46192
684	GO_L_AMINO_ACID_TRANSPORT	55	3.5613	0.062937	0.73305	-3.5613	0.93806	1	6.3335	0.038961	0.39408	33	6.0021	0.017982	0.54915	22	2.6631	0.32368	0.6512
685	GO_POSITIVE_REGULATION_OF_ACTION_POTENTIAL	10	2.866	0.064935	0.74201	-2.866	0.93606	1	2.8039	0.17882	0.6063	8	2.6652	0.21878	0.91896	2	0.93931	0.37762	0.6881
686	GO_REGULATION_OF_MUSCLE_CONTRACTION	142	2.2432	0.46054	1	-2.2432	0.54046	0.78042	6.1333	0.53546	0.82359	75	5.4486	0.41059	0.99205	67	3.1643	0.63037	0.84242
687	GO_REGULATION_OF_CHOLESTEROL_EFFLUX	20	-0.45844	0.81119	1	0.45844	0.18981	0.43758	0.80227	0.88312	0.96193	10	0.19115	0.8981	1	10	0.94343	0.62438	0.83892
688	GO_REGULATION_OF_EXOCYTOSIS	179	-0.65887	0.97902	1	0.65887	0.021978	0.12084	6.6079	0.62537	0.86345	87	4.2847	0.82517	1	92	5.0505	0.23676	0.56961
689	GO_NEGATIVE_REGULATION_OF_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	26	-2.165	0.97602	1	2.165	0.024975	0.13366	2.3847	0.58541	0.84823	12	-0.054765	0.95205	1	14	3.3005	0.073926	0.34339
690	GO_ANION_TRANSMEMBRANE_TRANSPORT	236	3.8997	0.20579	1	-3.8997	0.7952	0.95842	10.109	0.055944	0.42313	138	7.9354	0.23177	0.92931	98	6.2713	0.053946	0.30163
691	GO_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CELL_SURFACE	11	2.2911	0.11588	0.94042	-2.2911	0.88511	1	3.663	0.061938	0.43268	7	4.0035	0.030969	0.61228	4	0.77838	0.5025	0.76515
692	GO_RENAL_VESICLE_DEVELOPMENT	14	1.0304	0.4036	1	-1.0304	0.5974	0.8257	3.3354	0.13786	0.55512	7	3.1517	0.10589	0.7712	7	1.5654	0.36863	0.68402
693	GO_REGULATION_OF_BODY_FLUID_LEVELS	473	-4.4765	1	1	4.4765	0.000999	0.015879	13.859	0.023976	0.31287	216	7.1576	0.88611	1	257	12.239	0.000999	0.037703
694	GO_REGULATION_OF_HORMONE_LEVELS	455	-2.956	1	1	2.956	0.000999	0.015879	15.409	0.000999	0.065997	211	9.9599	0.13786	0.82953	244	11.78	0.000999	0.037703
695	GO_BONE_CELL_DEVELOPMENT	21	0.90713	0.45355	1	-0.90713	0.54745	0.78569	1.8646	0.64835	0.87273	12	1.222	0.75225	1	9	1.4371	0.46853	0.74905
696	GO_NEGATIVE_REGULATION_OF_NEUROLOGICAL_SYSTEM_PROCESS	13	0.51401	0.54346	1	-0.51401	0.45754	0.71674	3.0587	0.16583	0.59218	5	3.7222	0.044955	0.62878	8	0.95648	0.58442	0.81691
697	GO_PYRIMIDINE_NUCLEOSIDE_MONOPHOSPHATE_METABOLIC_PROCESS	14	-0.25562	0.73127	1	0.25562	0.26973	0.52602	2.8982	0.21179	0.63193	6	2.358	0.25874	0.93119	8	1.7919	0.31169	0.64143
698	GO_POSITIVE_REGULATION_OF_HEART_GROWTH	27	-2.2322	0.98501	1	2.2322	0.015984	0.098227	4.117	0.14486	0.56112	9	2.2098	0.34066	0.9699	18	3.4798	0.093906	0.38352
699	GO_NEGATIVE_REGULATION_OF_LIPID_BIOSYNTHETIC_PROCESS	42	-0.44874	0.87313	1	0.44874	0.12787	0.3529	4.6722	0.14386	0.56057	21	2.5761	0.54446	1	21	4.0314	0.062937	0.32091
